87,3018,3,1,21,31679,4462,204,3.89,12.99,0.05,69070,25231,102,3.88,12.79,0.02
87,8001,8,1,3,6203,3024,1524,0.78,1.28,0.29,63370,40583,11214,8.21,17.17,2.19
1039,19078,19,1,1,138,138,138,12.41,12.41,12.41,138,138,138,12.41,12.41,12.41
1039,15008,15,1,1,2818,2818,2818,6.79,6.79,6.79,17715,17715,17715,42.69,42.69,42.69
1039,20001,20,1,181,75887,2010,102,6.56,210.03,0.00,39984,2836,0,4.44,142.67,0.00
1039,4002,4,1,1,3596,3596,3596,5.42,5.42,5.42,42094,42094,42094,63.45,63.45,63.45
1039,22001,22,1,6,4086,1442,204,0.45,2.29,0.04,2095,1156,0,0.27,1.49,0.00
1039,14001,14,1,12,24196,2647,154,3.59,7.88,0.03,65302,6688,98,10.06,24.63,0.02
1039,19001,19,1,120,22978,633,117,149.99,702.61,0.00,42432,740,0,336.96,1768.25,0.00
1039,3009,3,1,10,95985,20693,228,5.37,39.80,0.04,88805,19536,114,4.11,26.60,0.02
1039,3011,3,1,89,764381,43953,114,4.61,72.48,0.00,767837,30885,0,3.85,55.17,0.00
1039,19141,19,2,257,81920,2897,329,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
1039,19016,19,1,36,5900,708,118,46.73,79.44,0.00,2940,98,0,37.45,65.62,0.00
1039,3018,3,1,31,45749,3772,110,3.69,21.47,0.01,107617,27097,110,5.04,45.12,0.01
1039,20002,20,1,119,23628,1012,92,20.52,31.11,0.00,12680,184,0,14.00,17.82,0.00
1039,13006,13,1,2,1956,1080,876,6.93,8.91,4.96,1321,1003,318,3.92,4.61,3.23
1039,10066,10,1,1,240,240,240,0.03,0.03,0.03,138,138,138,0.02,0.02,0.02
1039,2003,2,1,3,19034,10552,1903,7.58,9.41,5.20,327091,191644,17929,121.71,170.91,48.96
1039,19161,19,1,2,2040,1134,906,1.35,1.84,0.85,1330,665,665,0.99,1.35,0.63
1039,12001,12,1,1,3854,3854,3854,2.04,2.04,2.04,46895,46895,46895,24.82,24.82,24.82
1039,19170,19,1,6,191660,51728,15198,5.31,8.29,3.37,188608,51318,14586,5.19,7.96,3.30
1039,1002,1,1,458,492948,28243,0,6.11,227.65,0.00,796076,82657,0,6.43,188.52,0.00
1039,10097,10,1,1,448,448,448,0.13,0.13,0.13,228,228,228,0.07,0.07,0.07
1039,10105,10,1,16,10128,1218,236,0.69,3.44,0.19,6626,592,0,0.50,2.94,0.00
92,20001,20,2,41,13384,4272,118,11.12,187.29,0.00,3885,956,0,8.43,156.59,0.00
92,20002,20,1,1,654,654,654,125.03,125.03,125.03,196,196,196,112.41,112.41,112.41
92,3011,3,1,4,1665,479,228,15.69,18.69,9.88,1143,419,114,10.58,13.65,4.94
92,3013,3,1,1,39882,39882,39882,5.55,5.55,5.55,39780,39780,39780,5.53,5.53,5.53
92,10049,10,1,11,3931,1836,124,186.38,437.40,0.03,1708,462,110,162.22,388.02,0.03
92,1002,1,1,42,34296,6187,114,4.06,16.42,0.00,13829,1281,0,1.85,5.92,0.00
92,10027,10,1,1,114,114,114,156.84,156.84,156.84,98,98,98,134.83,134.83,134.83
92,12002,12,1,1,846,846,846,7.48,7.48,7.48,656,656,656,5.80,5.80,5.80
92,14001,14,1,5,12075,5083,196,5.53,8.96,0.03,20478,5712,352,9.70,16.60,0.05
92,19001,19,1,27,5994,648,118,708.11,2575.00,0.00,6371,500,0,1712.00,8056.63,0.00
92,3018,3,1,5,5510,2203,435,4.95,17.84,0.04,5275,1987,366,3.36,11.06,0.15
93,10049,10,1,20,3874,973,116,16.86,159.26,0.25,4144,592,114,11.48,70.37,0.44
93,3009,3,1,1,5971,5971,5971,6.35,6.35,6.35,6037,6037,6037,6.42,6.42,6.42
93,3011,3,1,11,6631,1707,455,2.70,3.76,0.08,6727,1000,497,2.96,4.11,0.14
93,19078,19,1,1,138,138,138,3.82,3.82,3.82,138,138,138,3.82,3.82,3.82
93,20001,20,1,24,10353,959,114,4.14,82.84,0.02,14807,4310,114,1.04,3.43,0.01
93,1002,1,2,58,22328,3567,102,5.15,56.47,0.00,18165,5452,0,3.27,46.86,0.00
93,14001,14,1,2,5921,3760,2161,7.03,8.95,5.12,17015,12246,4769,20.22,29.15,11.29
93,2007,2,1,1,111,111,111,92.54,92.54,92.54,109,109,109,90.87,90.87,90.87
93,19001,19,1,19,2665,400,119,237.52,581.67,75.53,6107,536,133,542.53,1524.61,0.09
93,3018,3,1,4,8339,4661,1017,6.98,9.14,4.09,4645,1628,904,5.25,9.36,2.68
94,20001,20,1,7,2225,319,311,3.47,8.98,1.35,2321,391,281,3.34,8.14,1.65
94,3011,3,1,27,29020,8240,114,1.36,10.46,0.02,37637,10746,0,1.67,6.60,0.00
94,1002,1,2,59,37898,13862,0,30.18,949.96,0.00,62080,76177,98,2.33,28.74,0.01
94,5003,5,1,3,8943,5455,204,1.67,3.11,0.06,10353,8042,204,1.58,2.70,0.06
94,19001,19,1,26,7451,780,119,181.02,2030.94,0.06,8100,628,0,226.31,1289.06,0.00
94,19161,19,1,6,8301,2734,319,1.18,4.40,0.02,7534,1979,289,1.31,4.63,0.03
94,3018,3,1,2,2371,1438,933,0.29,0.34,0.23,9241,5983,3258,1.12,1.42,0.81
96,3009,3,1,1,2557,2557,2557,2.12,2.12,2.12,2250,2250,2250,1.86,1.86,1.86
96,3011,3,1,9,50180,23334,630,1.56,3.48,0.44,82239,40009,732,2.08,7.62,0.49
96,20001,20,1,9,3158,984,228,1.71,2.78,0.26,2539,1398,114,0.96,1.39,0.37
96,1002,1,1,60,221114,74722,0,3.83,52.84,0.00,224891,63005,0,2.60,33.82,0.00
96,5003,5,1,1,1478,1478,1478,0.76,0.76,0.76,2620,2620,2620,1.35,1.35,1.35
96,14001,14,1,1,3524,3524,3524,2.10,2.10,2.10,4230,4230,4230,2.52,2.52,2.52
96,2003,2,1,8,103818,46609,306,2.46,9.58,0.13,1609659,880117,102,37.25,180.96,0.04
96,19001,19,2,36,6457,1870,119,153.84,595.38,0.18,11593,1611,139,396.15,2499.75,0.48
614,20001,20,1,121,77555,4449,0,93.76,5658.83,0.00,74059,3225,0,40.68,2349.85,0.00
614,20002,20,1,27,6306,412,194,16.63,27.54,0.00,2006,118,0,9.50,15.78,0.00
614,3011,3,1,25,14717,2816,202,6.22,22.42,0.00,13233,5122,0,3.94,14.23,0.00
614,12002,12,1,1,1558,1558,1558,8.34,8.34,8.34,723,723,723,3.87,3.87,3.87
614,6023,6,1,2,5662,3667,1995,0.74,1.32,0.17,13695,10257,3438,1.99,3.70,0.29
614,21004,21,1,1,1952,1952,1952,1.12,1.12,1.12,5952,5952,5952,3.42,3.42,3.42
614,1002,1,1,190,359179,19193,0,1074.92,65258.60,0.00,1037987,260267,0,691.62,35889.20,0.00
614,2027,2,1,3,10816,5980,568,0.61,1.37,0.09,24690,13571,640,1.38,3.10,0.11
614,5003,5,1,2,1924,1040,884,0.82,1.07,0.57,2142,1361,781,1.04,1.65,0.43
614,19170,19,1,2,4700,3602,1098,0.46,0.48,0.45,6164,4725,1439,0.61,0.62,0.59
614,5002,5,1,5,20449,10285,1196,11.99,28.25,5.34,26647,6927,2187,24.80,43.29,6.01
614,6045,6,1,5,4094,958,784,1.34,5.47,0.10,3339,695,593,1.02,4.13,0.09
614,14001,14,1,180,341482,5323,0,1.52,7.34,0.00,556107,11131,98,2.52,14.70,0.02
614,9003,9,1,5,5353,1149,992,4.79,5.70,4.25,3782,954,707,3.37,3.88,2.71
614,3009,3,1,2,248,129,119,16.64,16.95,16.34,243,128,115,16.40,18.23,14.56
614,19001,19,2,160,11950,697,114,524.75,2200.66,0.10,27892,634,0,1542.18,8737.90,0.00
614,10018,10,1,4,848,212,212,0.77,0.98,0.32,1256,314,314,1.14,1.45,0.48
614,3018,3,1,35,41296,2353,358,4.35,16.51,0.04,46791,10258,98,3.61,14.63,0.01
614,2015,2,1,2,560,448,112,0.19,0.38,0.00,108,108,0,0.05,0.09,0.00
102,20001,20,1,38,19601,2422,102,18.56,206.81,0.00,10068,680,0,12.69,152.86,0.00
102,20002,20,1,4,480,192,96,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
102,3011,3,1,6,7544,5219,340,0.87,1.83,0.38,9358,7191,0,0.80,1.11,0.00
102,3013,3,1,6,4590,1018,610,2.68,6.36,0.46,3517,774,465,2.02,4.46,0.35
102,19078,19,1,1,138,138,138,18.94,18.94,18.94,138,138,138,18.94,18.94,18.94
102,22001,22,1,8,3806,1056,102,1.49,8.05,0.01,3740,1140,108,1.44,7.64,0.01
102,19016,19,1,3,610,244,122,16.45,17.16,15.98,204,102,0,8.97,13.54,0.00
102,1002,1,1,45,101186,23493,0,8.73,96.54,0.00,99134,34176,0,4.09,75.98,0.00
102,14001,14,2,7,12807,5972,2040,3.52,14.19,0.78,24421,14005,204,7.37,17.15,0.03
102,26003,26,1,1,1196,1196,1196,9.16,9.16,9.16,4499,4499,4499,34.45,34.45,34.45
102,10105,10,1,50,75172,13702,580,0.61,1.81,0.08,27918,978,412,0.47,0.82,0.05
102,19001,19,1,29,8385,2691,121,468.94,715.25,98.27,8658,430,140,1016.97,1623.48,187.27
102,10097,10,1,1,580,580,580,0.67,0.67,0.67,522,522,522,0.60,0.60,0.60
102,3018,3,1,1,16194,16194,16194,15.99,15.99,15.99,800,800,800,6.85,6.85,6.85
102,2015,2,1,11,12760,2573,320,0.13,0.33,0.05,11682,2820,204,0.14,0.37,0.02
103,20001,20,1,9,31249,24317,0,6.31,33.48,0.00,2983,1234,0,2.75,14.17,0.00
103,20002,20,1,5,5984,5160,194,479.89,2286.91,0.00,588,196,0,25.98,63.59,0.00
103,3011,3,1,17,62067,33708,0,1.87,9.28,0.00,28315,10107,0,1.13,7.02,0.00
103,10084,10,1,4,2616,1744,218,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
103,19141,19,1,17,78402,47523,219,0.39,1.44,0.01,0,0,0,0.00,0.00,0.00
103,10049,10,1,12,26422,21097,122,26.46,82.63,0.00,5686,976,0,18.18,73.59,0.00
103,3018,3,1,6,38252,26576,114,1.95,5.20,0.01,23903,12762,142,2.71,11.44,0.01
103,9003,9,1,3,16871,9789,2268,1.74,2.10,1.32,3321,1761,723,0.60,0.84,0.35
103,3009,3,1,5,5124,4172,0,21.71,107.90,0.00,1276,444,114,0.20,0.53,0.01
103,5002,5,1,9,16002,7523,795,5.27,7.89,2.52,12395,2290,807,7.39,13.92,2.67
103,22001,22,1,1,2464,2464,2464,0.96,0.96,0.96,224,224,224,0.17,0.17,0.17
103,14001,14,1,2,6656,4494,2162,3.80,4.60,3.01,10412,5339,5073,8.82,10.60,7.05
103,19001,19,2,75,63381,89398,118,89.16,226.27,0.03,15447,718,179,153.56,574.16,0.08
103,8002,8,1,1,3920,3920,3920,8.99,8.99,8.99,948,948,948,6.45,6.45,6.45
103,1002,1,1,34,165370,138314,0,2.04,44.01,0.00,16907,2796,0,0.58,9.76,0.00
107,19001,19,2,106,69792,42839,120,196.19,2304.66,0.01,23720,844,166,210.82,1662.73,0.02
107,1002,1,1,8,1818,610,0,9.42,74.73,0.00,2430,912,102,0.08,0.28,0.00
107,3011,3,1,9,6218,1952,244,8.13,68.87,0.12,4004,684,122,8.17,68.87,0.22
107,20001,20,1,2,732,732,0,0.09,0.18,0.00,346,244,102,0.03,0.06,0.00
110,20001,20,1,11,13137,6959,102,1.17,10.01,0.01,6037,1876,0,0.26,1.29,0.00
110,10018,10,1,23,24960,9554,0,5.71,80.76,0.00,16047,4051,0,4.98,80.76,0.00
110,3011,3,1,17,39419,7609,102,4.28,18.85,0.06,17624,3907,114,3.49,15.20,0.04
110,10084,10,1,8,816,102,102,3.26,12.68,0.00,637,91,0,2.91,11.32,0.00
110,3009,3,1,8,54437,11386,463,6.30,19.34,0.06,35829,7868,305,4.20,13.31,0.04
110,1002,1,3,135,138160,175976,0,5.65,265.42,0.00,78676,73697,0,2.18,63.88,0.00
110,5002,5,1,1,5568,5568,5568,22.53,22.53,22.53,1008,1008,1008,13.15,13.15,13.15
110,14001,14,1,1,10046,10046,10046,8.03,8.03,8.03,6060,6060,6060,22.82,22.82,22.82
110,19001,19,1,100,36075,2539,118,104.21,828.19,0.00,44594,800,0,202.62,2102.28,0.00
110,3018,3,1,17,85427,36101,814,6.75,26.49,0.59,17099,1879,660,4.21,15.95,0.77
110,2015,2,1,7,4518,2298,0,0.08,0.22,0.00,2672,960,0,0.15,0.66,0.00
112,20001,20,2,27,13328,7757,0,8.41,167.85,0.00,5891,1171,0,7.39,155.64,0.00
112,12002,12,1,1,775,775,775,9.40,9.40,9.40,472,472,472,5.72,5.72,5.72
112,3011,3,1,7,9026,7052,0,4.94,13.30,0.00,11615,5281,302,4.12,9.12,0.17
112,3013,3,1,10,7666,1018,712,7.93,12.27,0.23,5920,672,570,6.28,9.83,0.15
112,12001,12,1,1,3656,3656,3656,6.12,6.12,6.12,46478,46478,46478,77.83,77.83,77.83
112,1002,1,1,80,236526,42585,0,10.50,98.73,0.00,77502,5237,0,5.67,51.57,0.00
112,3018,3,1,6,9329,2887,787,5.25,16.42,1.31,6867,1718,914,3.40,7.04,1.69
112,14001,14,1,13,31064,5574,204,2.83,19.78,0.03,54348,9300,231,2.36,6.85,0.03
112,19001,19,1,44,15563,6423,119,435.99,759.65,0.14,15991,1034,180,1039.14,2180.42,0.40
112,5002,5,1,7,9954,4314,776,5.61,8.69,3.24,6346,1000,873,5.67,9.87,1.32
113,20001,20,1,5,19381,17836,236,7.33,11.70,5.24,1580,672,116,3.13,5.68,0.07
113,20002,20,1,3,4133,3377,378,25.19,75.46,0.05,2198,1498,350,0.22,0.56,0.05
113,19171,19,1,5,6985,4339,378,0.05,0.07,0.05,1750,350,350,0.05,0.05,0.05
113,10049,10,1,2,992,868,124,447.60,449.20,445.99,220,110,110,388.93,398.49,379.38
113,1002,1,2,107,346938,530568,98,42.41,2045.63,0.01,21531,1718,0,17.02,1542.09,0.00
113,2027,2,1,1,14178,14178,14178,1.90,1.90,1.90,36306,36306,36306,4.87,4.87,4.87
113,19170,19,1,6,25794,21260,840,0.13,0.17,0.11,3328,878,448,0.07,0.11,0.06
113,10097,10,1,1,2022,2022,2022,2.67,2.67,2.67,0,0,0,0.00,0.00,0.00
113,10066,10,1,1,6618,6618,6618,1.82,1.82,1.82,560,560,560,0.06,0.06,0.06
113,2003,2,1,2,6075,4613,1462,2.98,3.91,2.05,81372,72334,9038,28.13,32.10,24.17
113,3009,3,1,1,27472,27472,27472,3.68,3.68,3.68,8185,8185,8185,1.12,1.12,1.12
113,19001,19,1,6,5971,5375,113,1622.35,2045.63,1061.03,1857,390,129,3851.39,5822.18,2029.90
113,3018,3,1,4,6188,2426,1254,8.26,13.22,3.39,3344,836,836,5.45,8.81,2.00
113,3011,3,1,3,9472,8528,472,7.84,10.32,3.99,1908,1304,302,2.89,5.90,0.21
113,2015,2,1,7,56160,46548,1512,0.22,0.23,0.21,0,0,0,0.00,0.00,0.00
115,20001,20,1,26,22551,3521,0,27.01,206.15,0.00,10634,1329,0,14.03,138.07,0.00
115,20002,20,1,4,776,194,194,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
115,3011,3,1,9,7366,2077,0,3.62,17.39,0.00,11467,3245,419,3.26,14.96,0.33
115,19141,19,1,18,21681,3723,219,0.18,1.15,0.00,0,0,0,0.00,0.00,0.00
115,19016,19,1,1,244,244,244,0.72,0.72,0.72,0,0,0,0.00,0.00,0.00
115,1002,1,2,59,33348,13409,0,12.00,203.23,0.00,33923,12451,0,6.48,61.43,0.00
115,17005,17,2,102,19432,1339,138,0.84,4.69,0.01,13898,1276,102,0.67,3.56,0.01
115,19170,19,1,3,144793,59495,38109,5.40,6.69,4.19,143540,59058,37046,5.35,6.64,4.07
115,14001,14,1,4,8334,2772,1388,4.85,7.54,2.20,18215,6380,1629,10.45,17.28,2.58
115,19001,19,1,89,26466,1169,118,148.68,1706.44,0.00,37552,1188,0,349.33,5259.19,0.00
115,3018,3,1,7,14768,3878,836,7.80,21.44,0.17,16865,6606,480,4.09,10.60,0.21
117,20001,20,1,46,30864,3169,0,7.81,193.32,0.00,17109,1273,100,5.09,152.86,0.00
117,10018,10,1,1,102,102,102,1.24,1.24,1.24,102,102,102,1.24,1.24,1.24
117,3011,3,1,7,30392,14716,366,0.79,2.06,0.11,34312,11902,570,1.18,3.25,0.11
117,3009,3,1,1,6908,6908,6908,0.88,0.88,0.88,15841,15841,15841,2.02,2.02,2.02
117,3016,3,1,3,9112,5454,1764,6.11,8.60,4.11,10373,4687,2503,11.20,21.28,5.84
117,1002,1,2,68,124622,40751,0,7.88,83.65,0.00,77535,26414,0,3.56,37.96,0.00
117,25006,25,1,4,30672,12771,3579,10.51,22.59,1.86,271418,167143,1077,55.14,121.48,5.74
117,3018,3,1,4,6604,3312,98,0.28,0.67,0.02,42205,33024,0,1.99,6.65,0.00
117,14001,14,1,6,16893,4898,1160,3.07,5.54,1.57,26169,7979,306,4.10,10.71,0.98
117,10066,10,1,1,610,610,610,0.11,0.11,0.11,0,0,0,0.00,0.00,0.00
117,19001,19,1,55,27992,3461,114,209.71,1077.75,0.00,16808,610,0,337.16,1726.42,0.00
117,5002,5,1,1,2268,2268,2268,2.33,2.33,2.33,1042,1042,1042,1.07,1.07,1.07
118,20002,20,1,3,1284,642,214,82.38,83.63,81.39,192,192,0,24.34,73.02,0.00
118,10049,10,1,6,12982,7396,248,10.44,53.46,0.16,3098,1406,110,7.51,39.40,0.14
118,3009,3,1,4,3168,1264,232,1.20,2.78,0.15,930,590,0,0.60,1.41,0.00
118,11011,11,1,3,6821,4874,939,6.99,7.68,5.85,2008,824,592,4.54,4.84,4.38
118,10084,10,1,2,856,428,428,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
118,20001,20,1,22,109868,81073,99,10.43,103.72,0.13,9816,1660,0,5.30,43.44,0.00
118,1002,1,1,94,2801349,1591596,0,13.08,197.29,0.00,220149,8624,0,3.81,125.89,0.00
118,9003,9,1,3,12055,8544,1241,3.74,5.22,1.69,1544,825,0,2.03,3.58,0.00
118,17005,17,1,1,876,876,876,0.17,0.17,0.17,570,570,570,0.11,0.11,0.11
118,5002,5,1,4,11655,5630,1301,4.04,8.57,0.58,5191,2356,828,3.14,6.73,0.57
118,19170,19,1,2,12600,10826,1774,0.86,1.13,0.59,1258,1160,98,0.23,0.39,0.07
118,14001,14,1,5,33735,12035,1996,5.51,9.92,2.24,24256,9192,1594,9.31,16.14,2.23
118,22001,22,1,4,17947,9246,1000,4.97,8.19,2.53,4755,1710,707,3.15,6.88,1.22
118,10005,10,1,1,2617,2617,2617,0.46,0.46,0.46,966,966,966,0.17,0.17,0.17
118,19001,19,2,45,183132,306942,116,72.50,710.53,0.08,11015,1218,175,117.76,367.97,0.11
118,3018,3,1,7,71993,45396,0,5.36,10.61,0.00,13718,8818,110,3.19,13.72,0.00
124,20001,20,1,11,35565,10277,98,5.86,42.22,0.02,13374,8078,98,1.08,4.98,0.02
124,8002,8,1,27,109735,40388,110,4.28,12.03,0.01,1022059,821750,118,7.97,105.57,0.01
124,3009,3,1,1,1179,1179,1179,0.17,0.17,0.17,1791,1791,1791,0.25,0.25,0.25
124,3018,3,2,6,14939,22809,98,3.98,6.10,0.03,6052,3590,98,5.08,12.83,0.03
124,26003,26,1,4,6032,1774,1193,2.48,3.95,1.45,5676,1818,715,2.12,2.37,1.49
124,5002,5,1,30,72491,8322,314,3.76,12.48,0.04,49445,17530,0,2.93,15.92,0.00
124,14001,14,1,5,53419,34430,2900,5.85,11.34,1.92,20596,6445,1653,3.74,6.52,2.19
124,2003,2,1,4,37325,19182,98,1.39,2.93,0.01,491123,273491,0,18.41,41.77,0.00
124,19001,19,1,27,7087,1649,116,75.81,103.92,0.64,12343,1106,134,209.32,453.51,1.31
124,1002,1,1,78,156560,43822,98,4.94,172.73,0.00,80325,16532,0,1.97,20.57,0.00
129,20001,20,1,12,47992,8791,765,0.88,1.60,0.44,203947,59872,2119,5.02,13.13,0.74
129,3011,3,1,19,197832,38268,0,3.05,10.43,0.00,240311,64962,98,3.52,10.48,0.00
129,3009,3,1,1,1138,1138,1138,0.45,0.45,0.45,1840,1840,1840,0.72,0.72,0.72
129,6057,6,1,3,8459,4581,1014,1.37,1.79,0.77,49717,48395,220,6.56,18.90,0.17
129,1002,1,2,90,683392,199393,0,10.00,229.56,0.00,3281192,1629800,0,16.97,215.03,0.00
129,5003,5,1,1,5148,5148,5148,1.18,1.18,1.18,718,718,718,0.33,0.33,0.33
129,3018,3,1,12,30253,5399,1026,2.75,14.22,0.17,79827,12490,1131,6.90,37.83,1.07
129,14001,14,1,18,105199,18418,204,3.08,8.82,0.03,97777,11971,102,5.18,18.47,0.01
129,19001,19,1,36,8450,714,114,164.90,999.67,0.57,14116,1172,137,383.62,2273.33,1.18
129,5002,5,1,3,3386,1534,926,4.57,8.22,2.07,3316,1239,1038,4.77,9.21,2.32
132,3009,3,1,2,25900,18966,6934,8.28,11.39,5.16,16204,10212,5992,5.30,6.13,4.46
132,20002,20,1,3,1371,887,242,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
132,3011,3,1,5,2958,1152,423,4.33,5.59,1.21,2548,592,489,4.97,6.47,1.40
132,10049,10,1,5,4004,1311,204,1.16,3.63,0.06,5201,3071,204,1.13,2.85,0.06
132,1002,1,2,28,111475,135931,0,7.08,66.02,0.00,17071,9479,102,6.89,64.20,0.07
132,14001,14,1,2,4184,2121,2063,2.59,3.75,1.43,12540,6367,6173,7.78,11.27,4.29
132,20001,20,1,5,2054,814,154,42.51,209.58,0.32,1415,905,0,28.41,138.81,0.00
132,2007,2,1,3,1090,436,218,139.11,150.78,123.62,587,196,195,123.49,135.57,107.04
132,19001,19,1,116,99029,33370,118,302.30,593.46,0.14,26180,521,0,391.49,2150.36,0.00
132,3018,3,1,6,17236,3823,827,2.72,8.60,0.64,115117,43586,929,11.99,44.68,4.19
138,20002,20,1,3,808,404,202,35.81,36.43,35.17,342,114,114,20.14,20.36,19.85
138,20001,20,1,38,19306,2451,110,36.42,331.06,0.00,16202,2743,0,19.94,148.44,0.00
138,12002,12,1,1,1044,1044,1044,7.15,7.15,7.15,456,456,456,3.13,3.13,3.13
138,3011,3,1,2,1331,683,648,0.10,0.11,0.08,863,521,342,0.06,0.06,0.06
138,19141,19,1,1,272,272,272,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
138,3009,3,1,2,23950,17937,6013,3.19,3.90,2.47,19148,15377,3771,2.28,2.45,2.12
138,6057,6,1,1,1779,1779,1779,1.83,1.83,1.83,501,501,501,1.10,1.10,1.10
138,1002,1,2,73,146378,46291,0,13.36,390.72,0.00,290077,106909,0,5.97,51.64,0.00
138,9003,9,1,6,14380,3369,1110,1.53,5.21,0.29,4551,1909,318,0.61,1.64,0.04
138,8002,8,1,2,196,98,98,0.06,0.06,0.06,196,98,98,0.06,0.06,0.06
138,3018,3,1,13,15934,5502,98,2.92,7.54,0.01,8716,1313,98,2.09,4.20,0.01
138,14001,14,1,10,29895,6570,1726,2.27,7.09,0.32,54927,10382,1356,5.06,22.26,0.87
138,10066,10,1,1,98,98,98,4.94,4.94,4.94,94,94,94,4.74,4.74,4.74
138,22001,22,1,2,2086,1050,1036,0.51,0.92,0.11,1911,1126,785,0.44,0.75,0.12
138,10005,10,1,1,1036,1036,1036,1.98,1.98,1.98,668,668,668,1.28,1.28,1.28
138,19001,19,1,49,11956,2920,116,488.89,1825.34,0.04,16823,760,140,1221.21,3604.89,0.09
138,5002,5,1,4,128451,105114,1254,10.32,27.18,0.81,15095,6975,1002,8.02,18.39,3.54
138,2003,2,1,1,7073,7073,7073,11.41,11.41,11.41,116940,116940,116940,188.70,188.70,188.70
140,20001,20,1,50,29227,4062,0,17.12,211.93,0.00,11301,1120,0,8.67,162.53,0.00
140,19170,19,1,2,271106,160611,110495,18.19,18.28,18.11,269708,159446,110262,18.11,18.24,17.98
140,3011,3,1,15,51477,18924,408,5.32,19.55,0.17,43115,16758,311,4.19,16.62,0.15
140,19161,19,1,4,10493,3958,2161,3.97,4.93,2.36,10032,2789,2171,4.74,5.90,2.97
140,3009,3,1,3,1758,1404,114,59.03,175.08,0.96,666,306,120,13.41,38.16,1.01
140,1002,1,2,75,40094,10412,102,11.22,185.97,0.04,59912,86959,0,6.78,134.90,0.00
140,14001,14,1,2,5641,3647,1994,5.09,9.97,0.22,14189,12328,1861,16.95,33.70,0.20
140,10105,10,1,6,3933,864,114,9.16,20.65,0.00,2833,866,0,6.16,13.77,0.00
140,19001,19,1,38,9186,2455,122,157.03,803.42,0.00,12150,498,0,403.13,2970.22,0.00
140,3018,3,1,19,34059,4589,708,5.52,22.79,0.64,35295,5913,480,5.13,13.17,0.31
141,20001,20,1,2,2311,1338,973,2.75,3.17,2.32,1005,693,312,2.67,3.08,2.26
141,20002,20,1,10,2024,206,202,35.40,37.51,27.76,1144,118,114,20.00,21.17,15.90
141,19078,19,1,2,268,134,134,5.06,5.07,5.05,268,134,134,5.06,5.07,5.05
141,3018,3,1,3,11404,9326,1012,9.16,15.28,2.92,8501,7016,504,6.92,10.38,1.38
141,5002,5,1,1,1180,1180,1180,5.48,5.48,5.48,893,893,893,4.14,4.14,4.14
141,14001,14,1,1,4939,4939,4939,5.35,5.35,5.35,5079,5079,5079,10.17,10.17,10.17
141,26003,26,1,29,126640,16233,98,4.00,12.85,0.05,747381,137396,98,24.05,77.03,0.05
141,19001,19,2,23,2507,1885,115,1350.06,1806.82,563.05,3577,587,175,3444.00,7019.94,368.87
141,1002,1,1,110,98478,40798,0,2.90,67.94,0.00,17090,3713,0,0.87,17.94,0.00
516,10049,10,1,6,4340,982,510,0.24,0.31,0.15,3386,684,448,0.19,0.22,0.16
516,5002,5,1,2,1982,1154,828,3.62,4.98,2.25,1987,1096,891,3.75,5.36,2.14
516,10005,10,1,1,122,122,122,42.55,42.55,42.55,102,102,102,35.57,35.57,35.57
516,6045,6,1,3,1490,853,0,1.80,5.12,0.00,1192,535,299,1.14,3.21,0.05
516,20001,20,2,216,41419,2597,0,32.17,1926.04,0.00,27573,5897,0,16.52,148.44,0.00
516,20002,20,1,13,3631,531,125,233.12,792.34,0.03,2838,386,130,209.17,710.88,0.02
516,10097,10,1,2,244,122,122,42.63,43.75,41.51,204,102,102,35.64,36.58,34.70
516,25006,25,1,1,2814,2814,2814,22.46,22.46,22.46,991,991,991,7.91,7.91,7.91
516,14001,14,1,19,37400,4457,98,2.70,9.35,0.01,77554,9291,98,5.70,23.62,0.01
516,19001,19,1,139,41952,1903,116,250.86,2246.56,0.00,68239,1188,0,558.01,6681.59,0.00
516,3006,3,1,3,826,582,122,33.66,48.76,3.62,714,510,102,28.19,40.76,3.17
516,3009,3,1,5,960,378,114,2.95,8.43,0.16,804,444,0,1.35,5.46,0.00
516,3011,3,1,21,18599,3300,328,6.29,13.52,0.09,11466,1765,215,5.33,11.83,0.21
516,3013,3,1,3,1830,610,610,2.28,4.11,1.21,1207,465,371,1.47,2.50,0.74
516,3018,3,1,14,18673,2871,661,3.03,7.25,0.10,11182,1265,378,2.25,8.50,0.05
516,19170,19,1,1,2020,2020,2020,0.38,0.38,0.38,1530,1530,1530,0.29,0.29,0.29
516,10066,10,1,3,886,404,122,14.40,43.02,0.02,616,310,102,12.03,35.97,0.01
516,12002,12,1,1,1050,1050,1050,1.74,1.74,1.74,452,452,452,0.75,0.75,0.75
516,19171,19,1,14,4530,406,125,0.04,0.05,0.03,4270,390,130,0.04,0.05,0.02
516,10084,10,1,1,214,214,214,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
