6,19161,19,11,1,129537,11776,46085,0,37.86,10.59,0.00,155045,14095,61360,228,19.98,6.53,0.01
6,10080,10,4,5,242019,60504,30898,582,1.07,1.47,0.10,130230,32557,20553,306,0.33,0.23,0.05
6,12001,12,1,2,8591,8591,5524,3067,1.33,1.39,1.26,91444,91444,46524,44920,15.52,20.40,10.64
6,19170,19,10,1,1277169,127716,736925,155,60.83,39.37,0.04,1234182,123418,731864,102,43.33,39.30,0.03
6,19171,19,14,3,450734,32195,59044,136,1.96,0.36,0.02,69905,4993,13600,0,0.34,0.18,0.00
6,10084,10,4,1,1066,266,306,102,31.86,18.17,0.07,834,208,182,91,26.85,15.29,0.06
6,19053,19,5,6,263665,52733,32633,576,1.29,1.44,0.10,135688,27137,16274,306,0.40,0.70,0.01
6,1002,1,98,4,8468962,86417,776480,0,75318.75,236918.00,0.00,23236359,237105,2273996,0,7535.28,24673.70,0.00
6,2027,2,2,1,49356,24678,37764,11592,19.13,17.61,1.52,52663,26331,29203,23460,6.40,3.32,3.07
6,10066,10,1,1,638,638,638,638,0.11,0.11,0.11,464,464,464,464,0.08,0.08,0.08
6,22001,22,4,2,19621,4905,4963,102,19.05,11.07,0.01,19829,4957,5199,102,9.10,5.87,0.01
6,3006,3,1,2,3421,3421,1712,1709,3.06,4.46,1.66,2288,2288,1144,1144,1.25,1.93,0.56
6,10105,10,7,2,57402,8200,13616,110,41.82,49.84,0.17,49650,7092,12552,0,14.10,11.59,0.00
6,19069,19,1,3,2602,2602,1894,236,1.22,3.58,0.03,967,967,967,0,1.07,3.22,0.00
6,11007,11,1,1,122,122,122,122,19.56,19.56,19.56,102,102,102,102,16.36,16.36,16.36
7,19051,19,1,2,11618,11618,10882,736,0.12,0.15,0.09,6148,6148,5740,408,0.05,0.05,0.05
7,19078,19,5,1,2062,412,966,134,34.57,23.43,0.00,966,193,414,0,31.47,23.43,0.00
7,6023,6,2,1,25200,12600,17946,3327,11.46,14.66,0.93,37508,18754,30065,3436,14.67,14.70,0.95
7,5002,5,5,1,196833,39366,153131,1429,34.78,28.54,0.42,732186,146437,568608,1040,83.73,82.93,0.00
7,16011,16,1,3,3557,3557,3447,0,1.36,4.05,0.00,3685,3685,3229,123,0.04,0.07,0.02
7,21004,21,1,2,5012,5012,2553,2459,4.73,5.46,4.00,11178,11178,5747,5431,9.05,14.72,3.37
7,17005,17,1,7,28175,28175,10833,566,0.09,0.13,0.07,21419,21419,7996,410,0.08,0.14,0.05
7,10001,10,1,1,2130,2130,2130,2130,0.33,0.33,0.33,1696,1696,1696,1696,0.23,0.23,0.23
7,26003,26,1,1,12005,12005,12005,12005,10.67,10.67,10.67,18521,18521,18521,18521,13.22,13.22,13.22
7,10005,10,1,1,224,224,224,224,1.79,1.79,1.79,114,114,114,114,0.91,0.91,0.91
7,6039,6,2,3,147708,73854,40036,0,0.60,0.44,0.00,10940,5470,6532,252,0.06,0.20,0.00
7,19097,19,7,4,38460,5494,18211,0,0.16,0.21,0.00,19380,2768,3161,0,0.17,0.10,0.00
7,19100,19,1,1,3180,3180,3180,3180,0.61,0.61,0.61,19411,19411,19411,19411,3.72,3.72,3.72
7,6045,6,2,1,4552,2276,4356,196,2.48,2.46,0.02,1798,899,1602,196,0.93,0.90,0.02
7,3013,3,1,3,5326,5326,3132,712,6.83,12.14,2.81,4120,4120,2426,578,5.43,9.53,2.28
7,20001,20,31,4,300045,9678,37319,0,1165.32,2032.14,0.00,355837,11478,55705,0,240.68,146.33,0.00
7,20002,20,17,5,161496,9499,15770,0,78.13,113.21,0.00,65931,3878,3420,0,600.99,1995.85,0.00
7,19083,19,1,5,46293,46293,24764,1764,0.17,0.23,0.12,24095,24095,12880,946,0.06,0.10,0.05
7,22001,22,1,4,8293,8293,5869,216,4.40,8.04,0.02,8596,8596,6112,216,4.38,7.92,0.02
7,25004,25,1,7,113166,113166,65556,2631,2.39,2.88,1.64,315154,315154,188599,7209,6.09,10.96,3.20
7,25006,25,4,2,173164,43291,51268,1043,19.23,24.07,0.39,887096,221774,423475,1320,20.24,15.60,0.18
7,14001,14,20,2,345691,17284,62396,208,89.82,14.61,0.33,1076438,53821,454985,693,157.97,26.29,0.13
7,19001,19,30,4,108861,3628,13199,118,18849.08,2580.65,0.00,229612,7653,31917,0,33155.41,6420.13,0.00
7,10058,10,1,7,41792,41792,10032,2904,2.76,12.23,0.16,12408,12408,2472,1046,1.78,11.27,0.00
7,3006,3,1,1,236,236,236,236,228.53,228.53,228.53,98,98,98,98,0.00,0.00,0.00
7,19008,19,2,2,40103,20051,19872,736,0.38,0.25,0.12,22255,11127,10404,408,0.17,0.16,0.05
7,3009,3,12,1,115188,9599,20464,0,32.79,10.26,0.00,149729,12477,28036,114,24.55,7.77,0.00
7,3011,3,22,3,460301,20922,39898,0,258.40,648.79,0.00,676564,30752,63946,122,42.72,13.90,0.00
7,19141,19,1,1,435,435,435,435,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
7,19016,19,1,2,354,354,236,118,0.06,0.12,0.01,0,0,0,0,0.00,0.00,0.00
7,3018,3,19,2,218470,11498,24941,0,118.24,24.52,0.00,605903,31889,65453,103,120.68,39.08,0.00
7,10018,10,1,7,119938,119938,32237,855,0.87,2.59,0.11,46357,46357,12342,1241,0.18,0.31,0.01
7,13006,13,1,1,38912,38912,38912,38912,1.99,1.99,1.99,32125,32125,32125,32125,1.20,1.20,1.20
7,3021,3,1,1,1877,1877,1877,1877,3.77,3.77,3.77,1178,1178,1178,1178,2.37,2.37,2.37
7,10066,10,1,1,204,204,204,204,6.16,6.16,6.16,204,204,204,204,6.16,6.16,6.16
7,2003,2,1,1,14445,14445,14445,14445,2.91,2.91,2.91,329593,329593,329593,329593,66.43,66.43,66.43
7,10105,10,2,1,1450,725,674,102,5.53,5.50,0.91,3959,1979,1923,114,14.33,14.79,1.02
7,19161,19,4,2,49743,12435,11293,287,12.25,6.31,0.04,90300,22575,20951,341,17.73,13.30,0.05
7,10049,10,1,4,3610,3610,1534,496,87.34,283.81,0.76,2538,2538,820,440,60.93,242.94,0.19
7,10080,10,8,5,415629,51953,39479,552,29.62,135.13,0.09,217779,27222,20224,204,23.30,128.64,0.04
7,12001,12,1,1,5053,5053,5053,5053,6.37,6.37,6.37,78851,78851,78851,78851,99.43,99.43,99.43
7,19170,19,6,1,289940,48323,268391,402,15.63,20.62,0.03,302059,50343,268272,306,15.44,20.63,0.03
7,19171,19,11,5,449421,40856,40504,229,1.61,0.38,0.04,10824,984,3296,0,0.05,0.04,0.00
7,19048,19,1,7,200168,200168,60920,1774,2.30,4.93,0.51,70104,70104,21152,1066,0.67,1.72,0.08
7,1002,1,39,5,1937261,49673,147795,0,8561.17,27694.10,0.00,7371161,189004,1537681,0,3953.58,19739.20,0.00
7,1003,1,1,7,14818,14818,4455,135,3.59,23.90,0.16,11772,11772,3502,201,2.64,17.71,0.10
7,5003,5,3,1,33359,11119,14777,1657,21.97,13.52,2.78,160922,53640,150706,714,33.24,47.88,0.45
7,19053,19,3,7,184282,61427,38299,0,0.87,0.96,0.00,101122,33707,22702,0,0.28,0.53,0.00
7,10097,10,1,1,488,488,488,488,10.66,10.66,10.66,363,363,363,363,7.93,7.93,7.93
7,19006,19,3,4,114178,38059,19055,1212,0.76,0.95,0.12,61746,20582,10689,640,0.26,0.29,0.05
7,10102,10,1,1,952,952,952,952,0.85,0.85,0.85,286,286,286,286,0.25,0.25,0.25
7,12002,12,1,1,2872,2872,2872,2872,2.61,2.61,2.61,711,711,711,711,0.65,0.65,0.65
7,11004,11,1,1,228,228,228,228,8.09,8.09,8.09,315,315,315,315,11.17,11.17,11.17
7,19069,19,1,3,4740,4740,2602,448,2.71,3.60,2.25,2570,2570,1222,503,2.74,4.04,1.60
8,19051,19,1,2,24846,24846,19484,5362,0.41,0.55,0.26,14030,14030,11016,3014,0.04,0.05,0.03
8,19078,19,1,1,138,138,138,138,14.01,14.01,14.01,138,138,138,138,14.01,14.01,14.01
8,6023,6,1,1,4903,4903,4903,4903,1.17,1.17,1.17,12179,12179,12179,12179,2.91,2.91,2.91
8,5002,5,2,1,107528,53764,91438,16090,16.11,9.76,6.35,219542,109771,216060,3482,5.53,5.45,0.08
8,5003,5,3,2,78301,26100,28332,888,9.13,10.86,0.49,34887,11629,11122,1361,4.08,5.26,0.27
8,21004,21,1,1,1393,1393,1393,1393,2.48,2.48,2.48,5619,5619,5619,5619,10.02,10.02,10.02
8,19011,19,1,1,11175,11175,11175,11175,0.36,0.36,0.36,6630,6630,6630,6630,0.20,0.20,0.20
8,6039,6,1,7,152768,152768,38096,2116,0.33,0.40,0.28,4272,4272,1128,256,0.04,0.20,0.00
8,19097,19,7,4,31105,4443,6486,0,0.18,0.14,0.00,22459,3208,2725,0,0.18,0.09,0.00
8,6045,6,1,3,1594,1594,716,196,5.08,10.59,0.02,1008,1008,416,294,2.81,6.46,0.03
8,3013,3,1,3,73584,73584,63356,2402,7.60,12.81,1.63,70775,70775,62126,1789,4.26,8.20,1.43
8,20001,20,18,3,263510,14639,55644,0,503.18,327.30,0.00,297012,16500,195916,0,56.12,86.18,0.00
8,20002,20,15,5,120839,8055,6656,0,39.76,100.43,0.00,50655,3377,3270,0,30.03,90.30,0.00
8,9003,9,1,1,3877,3877,3877,3877,0.85,0.85,0.85,42008,42008,42008,42008,9.22,9.22,9.22
8,25004,25,1,8,55778,55778,33358,330,0.65,1.55,0.08,303848,303848,180852,220,2.88,9.45,0.05
8,25006,25,4,1,24264,6066,10617,798,24.04,12.21,2.14,84919,21229,33606,692,55.61,40.84,2.63
8,14001,14,12,1,65315,5442,9072,257,39.48,9.86,0.04,117393,9782,13594,535,78.02,23.45,0.06
8,19001,19,20,3,73561,3678,15400,115,12456.69,15232.10,0.00,171023,8551,31809,0,14012.26,5501.18,0.00
8,3006,3,1,3,590,590,236,118,38.72,39.40,38.16,490,490,196,98,31.74,32.72,31.00
8,19008,19,3,3,65012,21670,21594,736,0.78,0.92,0.09,35479,11826,11544,408,0.18,0.09,0.05
8,3009,3,8,3,326047,40755,96750,176,23.09,14.96,0.05,453435,56679,155137,204,19.74,15.85,0.01
8,3011,3,16,4,417560,26097,37184,0,53.48,17.86,0.00,581262,36328,60346,0,30.54,14.96,0.00
8,19141,19,1,6,14892,14892,5694,657,0.17,0.29,0.05,0,0,0,0,0.00,0.00,0.00
8,19016,19,1,1,244,244,244,244,0.72,0.72,0.72,0,0,0,0,0.00,0.00,0.00
8,3018,3,15,2,153172,10211,24703,410,83.97,21.44,0.03,239060,15937,58851,440,50.99,13.24,0.03
8,2003,2,1,1,2463,2463,2463,2463,0.46,0.46,0.46,14488,14488,14488,14488,2.72,2.72,2.72
8,19161,19,3,1,11045,3681,4107,220,6.43,4.65,0.06,5963,1987,2497,114,2.87,2.21,0.17
8,10049,10,1,3,1606,1606,1106,116,31.96,95.34,0.15,1260,1260,714,204,0.28,0.71,0.04
8,10080,10,4,4,109107,27276,29548,106,31.73,132.12,0.09,58178,14544,16042,102,30.21,127.13,0.05
8,19170,19,4,1,246076,61519,144793,488,11.01,10.64,0.14,334601,83650,166084,306,19.00,21.48,0.08
8,19171,19,9,6,456136,50681,41821,475,1.28,0.25,0.02,1116,124,372,0,0.00,0.02,0.00
8,10084,10,1,2,416,416,208,208,0.07,0.07,0.07,364,364,182,182,0.06,0.06,0.06
8,1002,1,22,6,1574284,71558,141989,0,662.71,1762.39,0.00,5946668,270303,547865,0,119.07,155.64,0.00
8,2027,2,1,1,7714,7714,7714,7714,2.71,2.71,2.71,36830,36830,36830,36830,12.93,12.93,12.93
8,19053,19,1,8,62792,62792,14861,0,0.31,1.47,0.00,33490,33490,7841,408,0.06,0.09,0.04
8,22001,22,1,1,13195,13195,13195,13195,3.28,3.28,3.28,18906,18906,18906,18906,0.01,0.01,0.01
8,19006,19,1,3,28268,28268,18610,0,0.82,1.95,0.00,14253,14253,9820,204,0.28,0.76,0.02
8,10105,10,3,5,117240,39080,42542,102,4.71,7.81,0.02,60122,20040,32550,200,0.50,0.56,0.00
8,17002,17,1,1,1914,1914,1914,1914,0.08,0.08,0.08,0,0,0,0,0.00,0.00,0.00
9,11011,11,1,1,8699,8699,8699,8699,5.91,5.91,5.91,32483,32483,32483,32483,0.63,0.63,0.63
9,19078,19,1,1,134,134,134,134,4.82,4.82,4.82,134,134,134,134,4.82,4.82,4.82
9,6023,6,1,2,19340,19340,18536,804,0.14,0.17,0.10,14764,14764,14152,612,0.09,0.11,0.08
9,5002,5,2,1,3407,1703,1731,1676,5.15,4.83,0.32,3811,1905,1947,1864,5.79,5.43,0.36
9,19083,19,1,2,1288,1288,1288,0,0.05,0.09,0.00,1448,1448,734,714,0.13,0.20,0.05
9,17005,17,1,9,30367,30367,15321,275,0.09,0.13,0.07,20497,20497,10053,197,0.05,0.06,0.03
9,19097,19,2,6,29732,14866,7040,0,0.14,0.13,0.00,4648,2324,1090,0,0.01,0.03,0.00
9,20001,20,11,3,64987,5907,10112,0,210.34,239.71,0.00,39474,3588,6026,0,17.63,30.46,0.00
9,20002,20,5,6,47395,9479,7589,0,0.49,0.24,0.00,13431,2686,3924,0,224.82,1483.40,0.00
9,19110,19,1,1,204,204,204,204,1.09,1.09,1.09,252,252,252,252,1.35,1.35,1.35
9,25006,25,1,4,12566,12566,4689,1491,6.82,9.00,4.48,105107,105107,63284,7413,53.05,123.07,1.01
9,14001,14,5,2,102512,20502,51586,688,14.47,6.80,0.06,559403,111880,506425,743,18.91,9.45,0.00
9,19001,19,11,4,161679,14698,44212,118,5467.90,2517.70,0.01,394850,35895,107802,135,7951.21,4611.36,0.02
9,19006,19,1,3,20336,20336,11708,1452,0.34,0.63,0.20,12532,12532,6522,1120,0.21,0.48,0.05
9,19008,19,1,1,38263,38263,38263,38263,0.45,0.45,0.45,20649,20649,20649,20649,0.22,0.22,0.22
9,3009,3,5,2,114778,22955,30716,143,24.43,23.97,0.01,116655,23331,32707,100,12.92,6.62,0.01
9,8002,8,1,1,47628,47628,47628,47628,9.44,9.44,9.44,44716,44716,44716,44716,0.11,0.11,0.11
9,3011,3,9,3,158086,17565,129858,102,41.02,68.87,0.00,441871,49096,407474,0,31.55,68.87,0.00
9,3018,3,6,3,141076,23512,48271,306,28.96,20.76,0.03,590280,98380,156382,0,50.66,53.24,0.00
9,10018,10,1,1,114,114,114,114,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
9,2003,2,1,1,15556,15556,15556,15556,4.41,4.41,4.41,203464,203464,203464,203464,32.05,32.05,32.05
9,10080,10,3,6,102717,34239,15572,736,19.73,121.31,0.09,55477,18492,7713,408,0.24,0.26,0.04
9,19170,19,1,6,10872,10872,3484,804,0.13,0.15,0.10,9950,9950,2652,612,0.10,0.17,0.08
9,19171,19,3,4,78711,26237,42262,110,0.28,0.23,0.03,9372,3124,6000,0,0.04,0.04,0.00
9,1002,1,14,5,930086,66434,174079,0,911.06,1762.39,0.00,4994740,356767,1844613,0,177.72,609.22,0.00
9,19051,19,1,2,28819,28819,26795,2024,0.29,0.48,0.09,17744,17744,16622,1122,0.05,0.05,0.05
9,5003,5,1,1,2288,2288,2288,2288,4.55,4.55,4.55,11869,11869,11869,11869,1.95,1.95,1.95
9,19053,19,3,6,148783,49594,26964,102,1.33,1.68,0.08,83603,27867,15931,0,0.39,0.65,0.00
9,10105,10,3,2,2371,790,702,0,0.58,0.48,0.00,1330,443,710,0,0.40,0.41,0.00
9,4002,4,1,1,1000,1000,1000,1000,2.29,2.29,2.29,2100,2100,2100,2100,4.80,4.80,4.80
10,19078,19,2,1,276,138,138,138,22.77,18.94,3.82,276,138,138,138,22.77,18.94,3.82
10,10049,10,2,4,2419,1209,1015,116,46.04,136.47,0.25,2690,1345,638,102,20.43,40.00,0.44
10,16009,16,1,9,14114,14114,3862,203,0.32,2.43,0.03,9453,9453,2191,105,0.21,1.47,0.01
10,5002,5,3,1,120807,40269,63837,2268,42.33,21.13,2.33,472284,157428,310142,1042,74.17,89.61,0.07
10,5003,5,2,1,6609,3304,5727,882,5.19,4.30,0.89,4037,2018,2574,1463,7.55,7.13,0.41
10,21007,21,1,1,2711,2711,2711,2711,5.46,5.46,5.46,876,876,876,876,1.76,1.76,1.76
10,26003,26,2,1,3224,1612,1196,965,11.39,9.16,3.36,8951,4475,4499,1889,34.33,34.45,8.11
10,19097,19,2,6,25352,12676,11729,0,0.11,0.12,0.00,4654,2327,1417,0,0.05,0.14,0.00
10,10011,10,1,10,59786,59786,18172,738,0.27,0.61,0.14,34262,34262,10898,408,0.09,0.17,0.08
10,6045,6,1,1,1092,1092,1092,1092,0.13,0.13,0.13,657,657,657,657,0.08,0.08,0.08
10,20001,20,9,6,120942,13438,7051,159,122.77,193.32,0.02,126638,14070,9435,0,35.61,152.86,0.00
10,20002,20,5,6,44964,8992,5701,0,12.32,50.51,0.00,13865,2773,1744,0,0.09,0.18,0.00
10,19110,19,1,1,816,816,816,816,0.27,0.27,0.27,976,976,976,976,0.32,0.32,0.32
10,10097,10,2,1,1338,669,758,580,4.89,4.23,0.67,994,497,522,472,0.60,0.60,0.00
10,10027,10,1,10,7884,7884,1744,444,0.85,2.60,0.09,5874,5874,1240,310,0.47,1.66,0.02
10,25006,25,1,1,30672,30672,30672,30672,22.59,22.59,22.59,272945,272945,272945,272945,11.81,11.81,11.81
10,14001,14,4,2,38616,9654,8367,102,16.39,14.19,0.01,98440,24610,34179,102,28.56,17.15,0.01
10,19001,19,11,5,69847,6349,6422,113,9474.68,2504.76,26.08,169452,15404,15038,129,17970.88,10053.90,0.09
10,19006,19,1,10,63419,63419,25528,368,0.18,0.29,0.12,33040,33040,13242,204,0.07,0.10,0.04
10,19008,19,2,3,39265,19632,17481,920,4.87,15.77,0.09,21674,10837,9906,408,1.66,5.25,0.05
10,3009,3,6,1,164934,27489,93384,146,94.87,33.00,0.64,505271,84211,344816,146,59.88,33.54,0.01
10,3011,3,12,4,212125,17677,23230,0,41.08,20.52,0.00,409662,34138,45893,0,24.93,18.96,0.00
10,3013,3,2,2,4590,2295,2556,610,10.41,9.16,1.47,3525,1762,1912,465,6.22,7.44,0.83
10,19016,19,1,1,610,610,610,610,17.16,17.16,17.16,306,306,306,306,13.36,13.36,13.36
10,3018,3,8,1,36759,4594,16194,817,48.82,15.99,0.29,91548,11443,39486,504,37.17,11.42,0.00
10,10018,10,1,5,29661,29661,11788,228,5.51,9.70,1.56,23474,23474,10107,118,0.81,1.26,0.05
10,3021,3,1,5,85751,85751,59711,840,9.66,13.13,8.43,113517,113517,78942,1365,6.90,14.72,2.73
10,10066,10,1,1,610,610,610,610,0.11,0.11,0.11,0,0,0,0,0.00,0.00,0.00
10,2003,2,3,1,6258,2086,4392,873,9.61,4.91,0.58,51734,17244,46514,1194,31.56,18.05,6.72
10,3016,3,1,1,9112,9112,9112,9112,8.60,8.60,8.60,16092,16092,16092,16092,21.28,21.28,21.28
10,2007,2,1,1,111,111,111,111,80.77,80.77,80.77,109,109,109,109,79.31,79.31,79.31
10,19161,19,2,1,7246,3623,3785,279,6.01,7.87,0.04,4051,2025,1961,231,3.47,4.60,0.03
10,2015,2,2,2,12470,6235,8283,146,0.37,0.33,0.01,15744,7872,10859,146,0.40,0.37,0.01
10,10080,10,2,6,72345,36172,13396,920,0.33,0.30,0.10,38153,19076,6945,408,0.13,0.09,0.05
10,19170,19,1,1,1337,1337,1337,1337,0.28,0.28,0.28,1530,1530,1530,1530,0.32,0.32,0.32
10,19171,19,1,5,10043,10043,3418,105,0.13,0.18,0.10,0,0,0,0,0.00,0.00,0.00
10,1002,1,13,7,1004596,77276,178388,0,1826.04,6546.02,0.00,2166817,166678,377782,0,45.92,80.25,0.00
10,19051,19,1,1,1788,1788,1788,1788,0.28,0.28,0.28,1104,1104,1104,1104,0.17,0.17,0.17
10,19053,19,8,10,520910,65113,21595,0,2.01,1.30,0.00,285431,35678,14243,0,0.69,0.55,0.00
10,22001,22,1,3,2648,2648,1260,318,3.60,8.05,0.02,2600,2600,1254,319,2.56,7.64,0.01
10,10105,10,2,4,68784,34392,23352,114,1.48,1.81,0.02,61896,30948,20538,0,0.81,0.71,0.00
11,20002,20,3,7,79180,26393,18772,321,2.51,8.35,0.04,5217,1739,736,0,0.29,1.63,0.00
11,20001,20,6,5,36970,6161,5965,0,4752.45,25596.60,0.00,31083,5180,5152,98,15.84,24.60,0.00
11,12002,12,1,1,908,908,908,908,6.93,6.93,6.93,443,443,443,443,3.38,3.38,3.38
11,3011,3,4,4,368313,92078,187762,228,24.89,20.79,0.05,308230,77057,164868,114,17.24,16.35,0.03
11,3013,3,1,5,12626,12626,6734,712,8.13,12.21,1.99,8004,8004,4046,570,5.99,9.44,1.41
11,19171,19,2,7,63440,31720,15064,288,0.51,0.68,0.06,906,453,279,0,0.01,0.01,0.00
11,3009,3,1,1,2148,2148,2148,2148,0.52,0.52,0.52,2192,2192,2192,2192,0.53,0.53,0.53
11,1002,1,6,8,644850,107475,113942,0,4680.17,38521.20,0.00,1895835,315972,522084,102,63.78,214.19,0.00
11,16011,16,1,4,1924,1924,1342,114,1.56,6.18,0.01,1952,1952,1317,127,1.43,5.65,0.02
11,10080,10,2,7,103986,51993,19606,102,0.42,0.36,0.01,58693,29346,10538,102,0.17,0.15,0.01
11,4002,4,1,1,1857,1857,1857,1857,2.39,2.39,2.39,6205,6205,6205,6205,8.00,8.00,8.00
11,25006,25,2,2,22437,11218,6905,1614,9.22,10.80,0.35,91597,45798,37390,763,22.00,46.19,1.66
11,19053,19,1,11,89793,89793,33081,318,0.41,1.28,0.10,52809,52809,19007,0,0.18,0.82,0.00
11,14001,14,3,3,20670,6890,2913,158,10.89,9.29,0.02,56420,18806,7122,204,31.06,29.83,0.03
11,10066,10,2,1,661,330,311,114,8.96,7.39,0.00,385,192,263,0,5.96,5.12,0.00
11,26003,26,3,4,303409,101136,122204,798,23.46,14.25,3.44,2039765,679921,866709,1350,64.40,69.72,0.03
11,10105,10,1,1,0,0,0,0,0.00,0.00,0.00,510,510,510,510,0.24,0.24,0.24
11,19161,19,2,1,14559,7279,8884,1774,8.25,6.99,1.92,8416,4208,4749,1023,4.07,3.42,0.69
11,19001,19,5,4,15199,3039,2939,122,1251.52,816.55,0.00,34533,6906,5927,0,2017.85,1357.56,0.00
11,3018,3,3,3,15744,5248,7747,130,13.92,21.99,0.00,9701,3233,3506,0,6.54,6.11,0.00
11,19006,19,2,4,33395,16697,11148,552,0.40,0.62,0.09,17406,8703,6046,306,0.12,0.08,0.04
12,16002,16,1,1,1070,1070,1070,1070,0.75,0.75,0.75,514,514,514,514,0.36,0.36,0.36
12,10049,10,1,5,3092,3092,2092,248,226.52,437.40,0.03,2508,2508,1608,220,193.81,388.02,0.03
12,5002,5,1,1,40103,40103,40103,40103,6.73,6.73,6.73,179595,179595,179595,179595,18.70,18.70,18.70
12,5003,5,2,4,32637,16318,7931,1335,2.72,2.55,0.25,53861,26930,22860,794,2.87,5.24,0.16
12,17005,17,1,12,27209,27209,5762,0,0.08,0.12,0.00,19383,19383,3999,206,0.05,0.07,0.04
12,10005,10,1,1,416,416,416,416,0.15,0.15,0.15,200,200,200,200,0.07,0.07,0.07
12,19097,19,3,7,26861,8953,13832,0,0.10,0.16,0.00,8938,2979,1635,0,0.10,0.15,0.00
12,20001,20,5,6,54665,10933,8258,98,1350.67,8434.31,0.00,31722,6344,10709,0,970.78,6168.38,0.00
12,20002,20,5,6,38247,7649,5745,0,19.57,125.03,0.00,20449,4089,2507,0,17.23,112.41,0.00
12,22001,22,1,1,940,940,940,940,4.77,4.77,4.77,805,805,805,805,4.08,4.08,4.08
12,25004,25,1,2,9782,9782,5222,4560,2.71,4.64,0.79,57833,57833,30907,26926,2.34,4.66,0.02
12,25006,25,1,5,48761,48761,22756,2698,2.81,4.51,0.29,214917,214917,122419,9271,8.27,30.60,0.43
12,14001,14,3,2,44633,14877,14511,1919,11.62,7.23,1.95,105177,35059,30192,4507,17.21,14.79,0.05
12,19001,19,8,4,19171,2396,2114,118,10572.58,20645.30,0.00,42299,5287,7511,0,11678.08,5628.86,0.00
12,10058,10,1,11,14038,14038,2120,1050,0.84,1.95,0.46,4194,4194,722,200,0.35,1.95,0.09
12,3009,3,3,2,97702,32567,39336,3940,14.94,11.69,0.29,98780,32926,50086,1014,13.45,10.51,0.08
12,3011,3,6,6,185296,30882,17013,110,1431.09,8258.05,0.00,329773,54962,46595,0,368.43,2193.20,0.00
12,3013,3,2,2,42554,21277,39882,232,6.78,6.12,0.02,40951,20475,39780,0,4.85,5.53,0.00
12,3018,3,5,3,53354,10670,11477,102,28.95,21.57,0.03,116017,23203,48492,102,25.34,25.30,0.03
12,10018,10,1,4,3791,3791,1903,244,6.41,25.30,0.09,7813,7813,3729,216,0.19,0.54,0.03
12,2003,2,2,1,6991,3495,3743,1048,7.42,6.14,2.34,58263,29131,43796,4641,70.44,83.26,10.62
12,2007,2,1,1,1070,1070,1070,1070,0.74,0.74,0.74,514,514,514,514,0.35,0.35,0.35
12,2015,2,1,5,11312,11312,4368,448,0.25,0.30,0.20,108,108,108,0,0.00,0.00,0.00
12,19170,19,1,6,21797,21797,10891,960,0.16,0.22,0.12,15406,15406,5230,488,0.13,0.18,0.06
12,19171,19,2,7,86764,43382,22474,537,0.27,0.26,0.05,0,0,0,0,0.00,0.00,0.00
12,1002,1,11,7,599528,54502,117573,0,1233.08,3372.56,0.00,1499773,136343,372114,0,43.93,158.52,0.00
12,19053,19,2,12,155969,77984,18387,318,0.73,1.17,0.09,88501,44250,10932,0,0.22,0.46,0.00
12,10097,10,1,1,2576,2576,2576,2576,7.70,7.70,7.70,2576,2576,2576,2576,6.67,6.67,6.67
12,10105,10,1,11,13360,13360,2802,968,0.77,1.10,0.68,4108,4108,824,200,0.22,0.40,0.13
12,11004,11,1,2,5084,5084,2542,2542,5.82,6.11,5.53,3616,3616,1808,1808,4.14,4.34,3.94
12,4002,4,1,1,2093,2093,2093,2093,2.99,2.99,2.99,1930,1930,1930,1930,0.17,0.17,0.17
13,10080,10,1,9,38650,38650,9860,920,1.50,12.41,0.10,20484,20484,5230,510,1.39,11.94,0.05
13,20001,20,2,4,6845,3422,1494,248,6.14,7.76,0.02,8371,4185,2510,350,4.56,6.89,0.03
13,3009,3,1,1,4579,4579,4579,4579,0.94,0.94,0.94,3741,3741,3741,3741,0.77,0.77,0.77
13,3011,3,1,5,7440,7440,3930,652,7472.53,37354.10,0.43,6911,6911,4057,454,1.29,4.69,0.00
13,22001,22,1,7,8506,8506,1696,1000,1.63,4.28,0.13,8983,8983,1667,1054,1.05,4.43,0.00
13,1002,1,2,10,189523,94761,114942,0,3000.79,30716.20,0.00,696529,348264,435084,102,3.62,10.16,0.00
13,19053,19,1,13,80913,80913,14213,568,0.27,0.58,0.10,50246,50246,9060,306,0.10,0.37,0.05
13,14001,14,1,1,2314,2314,2314,2314,4.87,4.87,4.87,5666,5666,5666,5666,11.92,11.92,11.92
13,19171,19,1,1,0,0,0,0,0.00,0.00,0.00,230,230,230,230,0.04,0.04,0.04
13,19161,19,1,2,1700,1700,1382,318,0.59,1.13,0.05,2142,2142,1752,390,0.75,1.44,0.06
13,19008,19,1,1,106,106,106,106,10.70,10.70,10.70,102,102,102,102,10.30,10.30,10.30
13,19001,19,1,5,3283,3283,1365,246,262.91,861.32,3.34,5765,5765,2123,506,356.71,1143.91,0.98
13,19069,19,1,6,5740,5740,2512,350,12.00,59.73,0.12,4249,4249,1714,0,0.87,2.08,0.00
13,19006,19,1,4,17848,17848,11224,368,0.13,0.19,0.09,9996,9996,6018,204,0.05,0.05,0.03
14,20001,20,3,6,29880,9960,14039,204,43.08,146.28,0.06,22035,7345,10051,0,11.00,16.33,0.00
