127,1002,1,2,74,1025751,512875,130002,0,21.10,139.17,0.00,2311122,1155561,819729,0,65.59,1077.15,0.00
127,6023,6,1,3,11881,11881,7978,367,0.96,1.49,0.40,33173,33173,25876,171,1.57,3.20,0.70
127,5003,5,1,1,884,884,884,884,0.53,0.53,0.53,1463,1463,1463,1463,0.88,0.88,0.88
127,20002,20,1,10,5105,5105,2360,194,0.10,0.97,0.00,0,0,0,0,0.00,0.00,0.00
127,25006,25,1,3,2714,2714,1063,693,1.00,1.25,0.73,5848,5848,2594,1570,2.31,3.77,1.19
127,10105,10,1,1,326,326,326,326,7.35,7.35,7.35,318,318,318,318,7.17,7.17,7.17
127,14001,14,2,12,134318,67159,34774,0,19.11,57.58,0.00,1169214,584607,555282,1035,159.79,919.52,0.15
127,10005,10,1,1,882,882,882,882,2.18,2.18,2.18,766,766,766,766,1.89,1.89,1.89
127,6039,6,1,2,6254,6254,3776,2478,7.15,8.55,5.75,356,356,356,0,4.30,8.60,0.00
127,19001,19,2,62,64177,32088,18179,0,211.42,289.59,0.00,30974,15487,708,0,423.06,929.47,0.00
127,11004,11,1,5,21334,21334,9872,2030,2.83,4.72,0.90,54780,54780,12375,10423,10.55,23.06,4.88
127,3018,3,1,14,19407,19407,3344,646,7.69,18.09,1.18,15389,15389,4936,378,7.96,43.03,0.58
128,20001,20,1,22,12812,12812,1258,0,1.55,4.57,0.00,8353,8353,884,0,1.06,3.55,0.00
128,20002,20,1,11,4604,4604,1652,130,30.52,106.99,6.95,1116,1116,196,0,20.00,96.19,0.00
128,10084,10,1,2,252,252,126,126,16.13,16.52,15.74,212,212,106,106,13.57,13.90,13.24
128,19141,19,1,2,2670,2670,1335,1335,4.80,6.69,2.92,0,0,0,0,0.00,0.00,0.00
128,10049,10,1,2,1497,1497,1369,128,46.72,93.11,0.33,240,240,126,114,41.50,82.92,0.07
128,16009,16,1,3,1683,1683,929,326,1.18,2.11,0.12,1214,1214,644,228,0.83,1.46,0.10
128,1002,1,1,67,70062,70062,8184,102,1.57,6.80,0.02,54573,54573,11543,0,1.03,5.88,0.00
128,6023,6,1,1,1036,1036,1036,1036,0.33,0.33,0.33,972,972,972,972,0.31,0.31,0.31
128,8002,8,1,7,8602,8602,1556,0,1.80,8.89,0.00,9288,9288,1836,996,1.96,9.87,0.14
128,14001,14,1,3,3774,3774,1942,102,1.99,5.50,0.02,8182,8182,4927,141,4.94,13.96,0.03
128,6039,6,1,2,2478,2478,1652,826,4.72,6.04,3.40,0,0,0,0,0.00,0.00,0.00
128,19001,19,1,70,24757,24757,1747,119,120.00,211.11,0.14,27490,27490,748,179,230.73,593.23,0.14
128,3018,3,1,13,40750,40750,7416,378,1.60,5.02,0.04,201096,201096,72040,492,7.40,56.03,0.17
129,20001,20,1,72,81872,81872,9682,114,14.46,238.11,0.00,19383,19383,874,0,4.69,158.52,0.00
129,20002,20,1,1,247,247,247,247,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
129,3011,3,1,11,6386,6386,2544,202,0.94,8.23,0.00,3342,3342,1593,0,0.74,6.25,0.00
129,10019,10,1,3,2034,2034,1350,114,18.11,46.44,0.26,464,464,362,0,14.53,41.55,0.00
129,3013,3,1,5,10148,10148,8172,378,1.12,3.36,0.02,7680,7680,6548,138,0.74,2.04,0.01
129,19078,19,1,1,138,138,138,138,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
129,10049,10,1,16,2944,2944,512,128,86.73,116.34,21.77,1950,1950,240,114,72.00,103.62,1.04
129,19016,19,1,3,732,732,244,244,0.56,0.57,0.54,0,0,0,0,0.00,0.00,0.00
129,5002,5,1,23,163894,163894,52014,799,6.43,29.59,0.45,58938,58938,8790,814,4.42,11.89,0.87
129,3018,3,1,7,17608,17608,4595,130,3.12,15.87,0.00,11574,11574,3122,0,3.54,18.84,0.00
129,14001,14,1,4,6329,6329,2128,374,1.53,3.68,0.22,10514,10514,6080,308,1.96,3.67,0.18
129,22002,22,1,2,2302,2302,1174,1128,2.55,3.58,1.51,1816,1816,1046,770,1.90,2.45,1.35
129,26003,26,1,5,5443,5443,1471,891,3.38,7.97,1.01,10216,10216,3384,814,6.23,16.72,0.93
129,19161,19,1,3,6302,6302,2756,1773,2.08,3.71,0.84,3103,3103,1105,992,1.13,2.31,0.12
129,19001,19,1,27,10115,10115,2991,119,204.34,476.84,7.94,8970,8970,494,135,459.10,1345.57,9.89
129,1002,1,1,77,151990,151990,22561,102,6.66,214.96,0.00,58806,58806,34129,0,0.83,5.54,0.00
130,20001,20,2,37,97015,48507,26278,0,23.86,337.10,0.00,14009,7004,1363,0,9.65,141.88,0.00
130,3011,3,2,15,151656,75828,34503,220,9.16,18.30,0.05,106814,53407,21101,318,8.66,25.53,0.11
130,19078,19,1,1,276,276,276,276,16.09,16.09,16.09,138,138,138,138,5.36,5.36,5.36
130,3009,3,2,2,37134,18567,13023,114,5.93,7.88,0.02,42188,21094,14128,466,6.15,7.26,0.07
130,1002,1,2,76,678276,339138,130976,98,9.64,104.39,0.00,648140,324070,194072,0,5.07,34.74,0.00
130,9003,9,1,1,3954,3954,3954,3954,4.09,4.09,4.09,825,825,825,825,3.01,3.01,3.01
130,25004,25,2,21,233342,116671,34096,102,4.21,13.93,0.04,100777,50388,15226,102,2.41,9.88,0.04
130,5002,5,1,1,26177,26177,26177,26177,14.68,14.68,14.68,1118,1118,1118,1118,6.05,6.05,6.05
130,19069,19,1,1,244,244,244,244,0.63,0.63,0.63,0,0,0,0,0.00,0.00,0.00
130,14001,14,2,10,108526,54263,34847,1506,5.97,12.64,0.83,115522,57761,18364,2833,8.62,16.29,0.91
130,22001,22,2,11,189819,94909,153639,0,8.27,27.49,0.00,67487,33743,30864,0,4.42,12.61,0.00
130,25006,25,1,6,30948,30948,13406,102,12.00,36.81,0.03,7898,7898,2213,102,4.54,12.59,0.03
130,19001,19,2,47,57194,28597,25990,117,527.23,642.45,0.00,32457,16228,1146,0,1221.89,1658.21,0.00
130,5003,5,2,1,6751,3375,2800,1339,2.32,2.02,0.56,55400,27700,33237,1241,15.77,16.22,0.83
130,3018,3,2,3,37582,18791,16905,1064,9.88,11.01,0.29,19534,9767,8015,800,7.60,11.69,0.31
130,2003,2,1,6,8670,8670,3006,1050,2.75,4.74,1.10,44761,44761,15141,3937,14.89,30.53,5.54
130,2015,2,1,1,4024,4024,4024,4024,0.13,0.13,0.13,102,102,102,102,1.59,1.59,1.59
131,20001,20,1,20,17245,17245,7251,0,9.77,126.41,0.00,13267,13267,6028,0,3.39,53.95,0.00
131,20002,20,1,1,1030,1030,1030,1030,31.62,31.62,31.62,118,118,118,118,15.27,15.27,15.27
131,3011,3,1,16,66818,66818,28524,0,36.76,529.12,0.00,39047,39047,7039,103,2.37,9.46,0.02
131,17002,17,1,1,632,632,632,632,0.22,0.22,0.22,522,522,522,522,0.18,0.18,0.18
131,19078,19,1,3,414,414,138,138,19.49,28.05,14.07,414,414,138,138,19.49,28.05,14.07
131,3009,3,1,1,42801,42801,42801,42801,6.73,6.73,6.73,17822,17822,17822,17822,2.33,2.33,2.33
131,1002,1,1,47,941725,941725,860502,0,165.92,7081.03,0.00,49792,49792,19391,102,2.44,25.22,0.00
131,3021,3,1,8,21635,21635,8068,204,5.37,13.03,0.03,15030,15030,5019,637,4.00,9.27,0.08
131,10105,10,1,8,16324,16324,6571,102,43.66,341.26,0.02,15986,15986,5039,102,7.63,54.99,0.06
131,14001,14,1,2,14906,14906,12167,2739,3.30,5.19,1.41,6252,6252,3172,3080,3.45,5.32,1.58
131,26003,26,1,1,1102,1102,1102,1102,5.74,5.74,5.74,1885,1885,1885,1885,9.82,9.82,9.82
131,10005,10,1,1,1908,1908,1908,1908,0.14,0.14,0.14,228,228,228,228,0.03,0.03,0.03
131,19001,19,1,71,31024,31024,13053,121,207.22,799.37,0.04,25350,25350,1192,178,366.93,2102.28,0.05
131,19161,19,1,10,31803,31803,12195,401,1.85,9.47,0.04,13572,13572,2814,444,1.16,5.60,0.05
131,3018,3,1,15,70609,70609,32423,0,5.53,18.15,0.00,33768,33768,7754,102,3.68,16.99,0.01
132,19078,19,2,2,552,276,138,138,6.92,5.56,0.00,414,207,138,0,6.92,5.56,0.00
132,5002,5,1,1,1973,1973,1973,1973,5.39,5.39,5.39,939,939,939,939,7.22,7.22,7.22
132,5003,5,1,2,2151,2151,1275,876,4.55,8.17,0.92,3056,3056,1565,1491,5.60,9.56,1.64
132,21007,21,1,1,2007,2007,2007,2007,2.04,2.04,2.04,2822,2822,2822,2822,2.87,2.87,2.87
132,26003,26,2,6,340131,170065,178263,204,10.81,13.92,0.03,49610,24805,22212,0,5.80,8.41,0.00
132,20001,20,3,17,38122,12707,11033,98,7.28,8.56,0.02,16573,5524,3234,0,3.80,6.54,0.00
132,20002,20,1,3,3954,3954,3596,175,0.33,1.00,0.00,0,0,0,0,0.00,0.00,0.00
132,19108,19,1,7,9593,9593,5125,300,44.27,293.89,0.58,19776,19776,4813,0,22.56,99.92,0.00
132,10118,10,1,2,2991,2991,1515,1476,10.85,12.30,9.40,5162,5162,3781,1381,17.48,23.45,11.51
132,25001,25,1,2,6024,6024,3013,3011,0.59,0.62,0.56,16412,16412,13523,2889,1.76,2.98,0.54
132,9002,9,1,2,8498,8498,5926,2572,2.98,4.67,1.29,48134,48134,44150,3984,18.38,34.76,1.99
132,25004,25,1,1,1339,1339,1339,1339,10.68,10.68,10.68,1261,1261,1261,1261,10.06,10.06,10.06
132,25005,25,1,1,3432,3432,3432,3432,0.64,0.64,0.64,1084,1084,1084,1084,0.20,0.20,0.20
132,25006,25,2,10,148501,74250,25911,102,7.79,11.62,0.02,332625,166312,118502,102,19.17,35.10,0.02
132,14001,14,3,7,123347,41115,57012,156,8.76,9.13,0.02,151714,50571,23151,204,22.42,34.78,0.03
132,19001,19,3,50,65290,21763,6364,115,1596.73,2559.66,0.00,52565,17521,1102,0,3526.95,6462.09,0.00
132,10058,10,1,7,1220,1220,366,122,0.02,0.06,0.00,0,0,0,0,0.00,0.00,0.00
132,3009,3,2,5,101907,50953,40942,1075,14.71,12.06,0.60,144817,72408,94719,1124,14.91,11.13,0.63
132,3011,3,3,6,81109,27036,41636,118,30.07,126.15,0.06,39357,13119,10613,0,28.42,126.15,0.00
132,3013,3,1,1,1426,1426,1426,1426,0.19,0.19,0.19,1280,1280,1280,1280,0.17,0.17,0.17
132,3018,3,3,8,53244,17748,6002,98,22.81,35.27,0.03,89927,29975,26638,98,18.12,29.65,0.03
132,13006,13,1,1,428,428,428,428,1.05,1.05,1.05,318,318,318,318,0.78,0.78,0.78
132,2003,2,2,3,43501,21750,22629,862,3.40,3.43,0.93,238218,119109,119228,995,15.40,15.50,3.07
132,10105,10,1,1,448,448,448,448,2.69,2.69,2.69,228,228,228,228,1.37,1.37,1.37
132,19161,19,1,1,38748,38748,38748,38748,1.19,1.19,1.19,921,921,921,921,0.10,0.10,0.10
132,2015,2,1,18,8064,8064,1120,112,0.15,0.36,0.00,108,108,108,0,0.01,0.17,0.00
132,19170,19,1,1,4132,4132,4132,4132,1.28,1.28,1.28,2845,2845,2845,2845,0.88,0.88,0.88
132,1002,1,3,92,1955800,651933,307690,0,51.61,2098.08,0.00,872950,290983,106744,0,34.44,2056.12,0.00
132,19053,19,1,1,529,529,529,529,0.42,0.42,0.42,514,514,514,514,0.41,0.41,0.41
132,22001,22,3,9,108792,36264,15311,102,8.29,6.43,0.01,102709,34236,13941,0,18.82,25.52,0.00
132,11001,11,1,1,329,329,329,329,0.12,0.12,0.12,375,375,375,375,0.14,0.14,0.14
133,20001,20,2,17,73240,36620,15314,98,3.69,6.22,0.08,36830,18415,15515,0,2.22,6.73,0.00
133,19170,19,1,1,1820,1820,1820,1820,0.42,0.42,0.42,1680,1680,1680,1680,0.39,0.39,0.39
133,3011,3,1,4,25428,25428,24516,98,24.87,46.38,0.12,12776,12776,11598,98,28.87,46.38,0.16
133,19078,19,1,2,272,272,138,134,19.83,24.27,15.39,272,272,138,134,19.83,24.27,15.39
133,1002,1,2,103,976279,488139,68856,0,19.68,229.61,0.00,4671219,2335609,557259,0,18.13,142.03,0.00
133,5002,5,1,40,125482,125482,7134,963,3.57,12.65,0.14,338601,338601,93843,0,6.28,81.46,0.00
133,14001,14,1,10,38477,38477,9871,257,1.74,3.70,0.03,51898,51898,14932,220,2.25,4.04,0.02
133,19001,19,2,30,18301,9150,1992,113,2998.69,86607.90,0.02,45968,22984,2960,0,322.84,959.59,0.00
133,3018,3,2,2,19042,9521,9469,2217,4.02,5.41,0.64,25622,12811,19571,1034,2.15,2.64,0.48
134,3009,3,2,3,96508,48254,51396,4734,16.90,14.68,4.09,26484,13242,5676,2810,11.87,9.71,2.50
134,19170,19,1,3,62186,62186,37878,11293,1.45,1.49,1.40,47236,47236,17227,14190,2.08,2.25,1.91
134,3011,3,2,19,31981,15990,4216,220,35.28,477.82,0.03,31276,15638,16028,0,8.91,26.64,0.00
134,19141,19,1,4,3411,3411,1655,582,16.42,65.66,0.00,0,0,0,0,0.00,0.00,0.00
134,19078,19,1,1,138,138,138,138,17.12,17.12,17.12,138,138,138,138,17.12,17.12,17.12
134,20001,20,2,17,33053,16526,6178,102,96.13,334.30,0.00,23253,11626,5170,0,46.70,142.67,0.00
134,1002,1,2,106,1454950,727475,117975,0,29.93,1056.96,0.00,1386359,693179,121678,0,14.25,94.31,0.00
134,5003,5,2,1,3126,1563,2055,1071,12.23,6.42,5.81,25744,12872,24281,1463,83.82,75.88,7.94
134,8002,8,1,1,1026,1026,1026,1026,2.22,2.22,2.22,880,880,880,880,1.90,1.90,1.90
134,25006,25,2,3,66315,33157,24182,114,12.70,17.87,0.03,35997,17998,16140,114,10.77,18.56,0.03
134,2027,2,1,3,57334,57334,31042,2184,1.46,2.88,0.52,42970,42970,32130,512,2.11,3.14,0.34
134,11011,11,1,1,661,661,661,661,2.17,2.17,2.17,774,774,774,774,2.55,2.55,2.55
134,14001,14,2,21,174481,87240,26770,158,5.04,8.57,0.02,162991,81495,7549,0,10.15,38.50,0.00
134,20002,20,1,1,244,244,244,244,0.10,0.10,0.10,200,200,200,200,0.08,0.08,0.08
134,5002,5,1,3,6658,6658,3278,102,0.45,0.70,0.03,1656,1656,726,204,0.12,0.16,0.05
134,19001,19,2,52,30619,15309,1585,114,521.61,1007.08,0.00,33996,16998,610,0,1137.73,2050.13,0.00
134,3018,3,2,5,14463,7231,2950,102,12.71,15.47,0.03,22953,11476,13444,102,17.49,40.72,0.03
134,10049,10,1,3,196,196,98,0,0.14,0.40,0.00,392,392,196,98,0.16,0.40,0.00
135,20001,20,1,24,32608,32608,17175,0,3.03,11.48,0.00,10334,10334,1183,98,1.76,6.57,0.02
135,20002,20,1,1,4884,4884,4884,4884,0.21,0.21,0.21,364,364,364,364,0.06,0.06,0.06
135,3011,3,1,16,258200,258200,72713,0,7.89,41.25,0.00,113192,113192,44277,110,4.35,13.14,0.14
135,19078,19,1,2,276,276,138,138,9.94,19.88,0.00,138,138,138,0,9.94,19.88,0.00
135,3009,3,1,1,330,330,330,330,0.95,0.95,0.95,319,319,319,319,0.92,0.92,0.92
135,6057,6,1,1,1378,1378,1378,1378,2.74,2.74,2.74,859,859,859,859,1.71,1.71,1.71
135,1002,1,1,92,250964,250964,49283,0,4.71,61.08,0.00,124806,124806,14427,0,3.46,61.08,0.00
135,25005,25,1,2,2034,2034,1017,1017,13.67,15.15,12.19,1580,1580,790,790,10.62,11.77,9.47
135,25006,25,1,2,10957,10957,9223,1734,9.65,16.26,3.04,9641,9641,7993,1648,10.32,15.46,5.19
135,14001,14,1,2,12366,12366,10962,1404,6.80,9.19,4.42,7065,7065,4127,2938,7.07,9.26,4.88
135,19171,19,1,1,15840,15840,15840,15840,0.17,0.17,0.17,124,124,124,124,0.02,0.02,0.02
135,19161,19,1,1,1070,1070,1070,1070,2.03,2.03,2.03,927,927,927,927,1.76,1.76,1.76
135,19001,19,1,74,28243,28243,3417,113,220.39,999.09,1.06,26564,26564,672,129,425.86,2077.10,2.13
135,3018,3,1,7,24756,24756,10860,444,3.56,13.10,1.11,62301,62301,43520,420,10.90,45.57,0.33
135,2003,2,1,1,1366,1366,1366,1366,2.52,2.52,2.52,7292,7292,7292,7292,13.47,13.47,13.47
136,9002,9,1,2,9525,9525,8063,1462,8.93,12.99,4.86,82136,82136,79282,2854,36.57,47.78,25.36
136,20001,20,2,47,89703,44851,4641,0,64.38,203.13,0.00,36948,18474,10619,0,27.71,145.91,0.00
136,20002,20,1,18,6592,6592,1030,206,29.48,30.52,25.83,2124,2124,118,118,16.71,17.45,14.70
136,3011,3,2,12,63629,31814,28996,259,3.81,8.89,0.03,38369,19184,7310,366,5.02,7.14,0.05
136,3009,3,2,4,165394,82697,40080,756,9.66,11.35,0.11,170686,85343,67585,444,9.47,9.65,0.07
136,6057,6,1,1,939,939,939,939,0.22,0.22,0.22,745,745,745,745,0.17,0.17,0.17
136,3018,3,2,18,257984,128992,90026,621,10.77,27.21,0.05,264794,132397,71816,378,16.26,107.66,0.08
136,5003,5,2,2,6835,3417,3019,874,2.43,2.76,0.32,3896,1948,1361,550,1.82,1.92,0.27
136,21004,21,1,1,1435,1435,1435,1435,2.27,2.27,2.27,4678,4678,4678,4678,7.40,7.40,7.40
136,5002,5,1,1,1454,1454,1454,1454,5.30,5.30,5.30,9275,9275,9275,9275,33.82,33.82,33.82
136,14001,14,2,29,231260,115630,31186,0,5.09,7.18,0.00,443273,221636,164400,0,12.75,89.95,0.00
136,2003,2,1,1,2454,2454,2454,2454,0.45,0.45,0.45,15633,15633,15633,15633,2.86,2.86,2.86
136,6023,6,1,2,2304,2304,1556,748,4.65,7.49,1.80,1100,1100,550,550,3.42,5.51,1.33
136,10009,10,1,2,1098,1098,610,488,7.25,12.62,1.87,816,816,510,306,1.38,1.56,1.19
136,19001,19,2,38,51374,25687,18233,117,652.40,947.45,1.19,28456,14228,1184,133,1490.64,3839.90,2.34
136,1002,1,2,85,1251968,625984,224111,0,10.41,129.97,0.00,626763,313381,122337,0,4.90,25.85,0.00
136,25002,25,1,2,10495,10495,5356,5139,2.11,2.32,1.90,55098,55098,31797,23301,11.20,13.79,8.61
137,20001,20,3,12,34552,11517,8352,127,49.34,145.37,0.18,13750,4583,2095,0,22.20,79.08,0.00
137,20002,20,1,50,23728,23728,6252,202,23.81,26.95,0.00,5472,5472,228,0,12.96,15.21,0.00
137,3011,3,1,16,12296,12296,3388,464,10.04,18.04,0.95,5938,5938,1092,302,6.80,12.39,0.35
137,10084,10,1,2,704,704,582,122,8.02,10.52,5.52,306,306,204,102,5.36,8.79,1.93
137,19141,19,1,1,2622,2622,2622,2622,1.96,1.96,1.96,0,0,0,0,0.00,0.00,0.00
137,6023,6,1,2,1918,1918,1134,784,4.85,8.40,1.30,1070,1070,594,476,2.89,5.10,0.68
137,3018,3,3,12,97461,32487,12956,98,11.54,21.96,0.01,68764,22921,6619,0,8.08,14.33,0.00
137,9002,9,2,5,95923,47961,23343,1890,6.50,5.44,1.42,349831,174915,56804,1167,35.43,32.87,2.42
137,3009,3,1,2,11242,11242,6283,4959,8.23,9.84,6.61,9014,9014,5105,3909,6.57,7.76,5.37
137,10062,10,1,1,1824,1824,1824,1824,5.40,5.40,5.40,0,0,0,0,0.00,0.00,0.00
137,14001,14,3,9,163290,54430,19285,415,15.64,22.20,0.42,231565,77188,18452,294,26.12,28.67,0.06
137,2003,2,2,1,3417,1708,2333,1084,1.19,0.71,0.47,28118,14059,22989,5129,9.25,7.01,2.24
137,10105,10,1,1,616,616,616,616,2.97,2.97,2.97,514,514,514,514,2.48,2.48,2.48
137,5002,5,1,88,265965,265965,19815,331,4.22,25.59,0.03,349739,349739,40719,0,4.59,36.04,0.00
137,19001,19,3,42,66995,22331,15175,115,207.47,200.42,0.18,52827,17609,1180,150,511.62,470.98,0.25
137,11010,11,1,5,6229,6229,1381,1031,2.83,6.03,1.22,12341,12341,2517,2391,5.52,11.80,2.83
137,8002,8,1,67,776361,776361,240833,110,4.84,21.69,0.01,2561385,2561385,1392739,0,6.48,183.53,0.00
137,1002,1,3,81,1062445,354148,84764,0,10.30,97.16,0.00,1365489,455163,429200,0,8.04,54.79,0.00
138,5002,5,2,5,19697,9848,6623,826,11.70,22.65,0.63,18929,9464,4221,793,8.74,8.30,1.31
138,5003,5,1,3,5174,5174,1732,1721,3.18,5.01,0.81,2340,2340,848,746,1.39,2.16,0.40
138,21007,21,1,3,33569,33569,25338,392,1.35,2.46,0.08,72502,72502,56160,0,3.53,7.49,0.00
138,6045,6,1,4,1048,1048,502,102,1.16,4.58,0.01,943,943,299,204,0.56,2.15,0.02
138,3013,3,1,1,712,712,712,712,7.64,7.64,7.64,570,570,570,570,6.11,6.11,6.11
138,20001,20,3,23,70688,23562,13872,0,74.54,335.21,0.00,18950,6316,1839,0,21.70,164.49,0.00
138,4002,4,1,1,306,306,306,306,0.09,0.09,0.09,306,306,306,306,0.09,0.09,0.09
138,19110,19,1,2,408,408,204,204,0.91,1.31,0.50,504,504,252,252,1.12,1.62,0.62
138,25006,25,2,14,265617,132808,152517,1042,24.27,41.21,0.40,51706,25853,12512,562,9.65,26.70,0.29
138,14001,14,2,4,22137,11068,4248,468,7.00,7.05,0.06,49218,24609,9354,208,15.75,18.05,0.03
138,19001,19,3,35,36383,12127,5341,113,588.35,591.88,0.41,31093,10364,1140,0,1206.94,2253.84,0.00
138,3009,3,1,13,75047,75047,24817,98,1.55,4.01,0.01,96046,96046,27837,405,1.53,3.77,0.06
138,8002,8,1,4,10815,10815,3689,1322,4.05,6.62,1.21,5502,5502,3410,204,3.69,9.31,0.03
138,3011,3,3,29,522134,174044,54366,98,8.58,33.25,0.02,425739,141913,30045,0,7.36,33.25,0.00
138,19141,19,1,4,5244,5244,1311,1311,2.56,3.08,2.01,0,0,0,0,0.00,0.00,0.00
138,3018,3,3,8,117509,39169,40627,641,10.38,13.09,0.31,60292,20097,13762,326,6.81,7.68,0.28
138,20002,20,1,8,9506,9506,2280,456,4.12,6.27,3.06,878,878,522,0,1.03,5.53,0.00
138,10062,10,1,1,342,342,342,342,1.65,1.65,1.65,174,174,174,174,0.84,0.84,0.84
138,2003,2,1,2,2120,2120,2018,102,0.22,0.43,0.01,6824,6824,6722,102,0.72,1.43,0.01
138,19161,19,1,6,12373,12373,5614,303,1.62,3.50,0.04,4104,4104,1316,255,0.83,1.70,0.03
138,10084,10,1,2,960,960,716,244,8.05,11.93,4.17,424,424,322,102,5.93,9.97,1.88
138,1002,1,3,98,1242802,414267,167306,98,29.03,184.07,0.00,1268157,422719,96311,0,21.30,153.78,0.00
138,10105,10,1,3,1924,1924,876,314,5.63,8.24,3.25,1370,1370,648,208,3.91,5.46,2.28
139,20001,20,1,72,95768,95768,7574,98,441.61,30715.90,0.00,21663,21663,1266,0,6.44,70.70,0.00
139,20002,20,1,25,58343,58343,7530,87,1176.13,29205.30,0.00,4175,4175,1565,0,3.40,25.37,0.00
139,3011,3,1,36,62392,62392,4900,98,14.84,315.42,0.00,37068,37068,4692,0,5.02,36.34,0.00
139,10084,10,1,37,18642,18642,2546,0,4.15,14.93,0.00,15022,15022,2352,98,2.60,11.08,0.01
139,19141,19,1,15,31027,31027,6555,437,9.16,42.69,0.10,0,0,0,0,0.00,0.00,0.00
139,1002,1,1,53,367124,367124,83296,98,10.02,73.43,0.01,186009,186009,24351,0,4.45,36.79,0.00
139,11001,11,1,9,6316,6316,1726,98,0.72,5.52,0.05,4408,4408,1072,98,0.52,3.99,0.05
139,5002,5,1,2,3565,3565,2778,787,3.32,6.49,0.14,1469,1469,913,556,1.12,2.13,0.10
139,10105,10,1,2,1134,1134,616,518,5.24,6.25,4.22,1028,1028,514,514,4.70,5.22,4.19
139,14001,14,1,17,35167,35167,3957,252,2.97,7.84,0.02,85935,85935,6011,98,8.86,24.76,0.01
139,19171,19,1,4,3830,3830,1398,464,0.16,0.30,0.09,9668,9668,3897,798,0.33,0.52,0.17
139,25006,25,1,5,65077,65077,34994,1051,30.52,53.54,13.24,296702,296702,293721,723,102.89,481.49,5.52
139,6039,6,1,2,1140,1140,798,342,3.80,5.62,1.97,522,522,522,0,4.29,8.58,0.00
139,19001,19,1,53,27074,27074,3295,116,82.13,104.24,0.03,17817,17817,602,137,206.53,399.17,0.02
139,3018,3,1,21,44358,44358,8521,807,6.48,20.34,0.19,21872,21872,2302,724,4.27,12.27,0.16
140,10049,10,1,1,1219,1219,1219,1219,6.99,6.99,6.99,866,866,866,866,4.97,4.97,4.97
140,20001,20,1,20,12771,12771,4579,102,25.63,344.91,0.00,10307,10307,4311,0,15.47,148.44,0.00
140,20002,20,1,4,2670,2670,1822,194,38.53,142.19,0.00,1028,1028,636,0,34.50,127.84,0.00
140,3011,3,1,34,220858,220858,35678,204,1.78,10.81,0.02,291579,291579,48056,204,2.25,11.22,0.04
140,3009,3,1,2,22476,22476,22476,0,3.91,7.81,0.00,5353,5353,4926,427,3.40,6.66,0.14
140,1002,1,1,87,372642,372642,102555,102,13.15,99.54,0.00,235074,235074,75516,0,9.75,117.47,0.00
140,25006,25,1,1,3442,3442,3442,3442,18.96,18.96,18.96,1553,1553,1553,1553,8.55,8.55,8.55
140,19056,19,1,1,102,102,102,102,30.79,30.79,30.79,102,102,102,102,0.00,0.00,0.00
140,14001,14,1,6,55667,55667,30379,0,5.52,15.62,0.00,35493,35493,13600,102,9.99,42.52,0.90
140,22001,22,1,7,31961,31961,14058,869,7.93,24.97,0.41,83527,83527,37960,1094,17.46,99.86,0.51
140,19001,19,1,56,20578,20578,3127,117,436.58,606.11,70.26,17547,17547,511,133,1054.74,2042.13,184.44
140,3018,3,1,9,15741,15741,4284,648,3.11,6.10,1.08,12895,12895,4426,538,2.61,4.72,1.11
140,19006,19,1,1,130,130,130,130,49.59,49.59,49.59,102,102,102,102,38.91,38.91,38.91
141,20001,20,1,60,36507,36507,6683,122,3.87,75.24,0.00,12773,12773,1057,0,1.46,4.70,0.00
141,19170,19,1,35,463981,463981,82833,3238,0.79,2.11,0.41,922389,922389,56275,1931,3.41,7.90,0.27
141,3011,3,1,5,31344,31344,29476,463,2.21,3.38,1.74,26634,26634,24614,505,2.22,2.82,1.87
141,3013,3,1,6,82492,82492,67302,712,4.84,7.63,2.57,80668,80668,66320,578,4.25,7.52,1.83
141,3009,3,1,3,306,306,102,102,0.61,1.15,0.28,324,324,108,108,0.65,1.22,0.30
141,1002,1,1,64,141720,141720,73236,0,2.58,16.53,0.00,146770,146770,73236,102,3.09,30.90,0.00
141,25006,25,1,7,64002,64002,49390,281,3.56,9.56,0.04,15934,15934,4576,0,2.56,8.16,0.00
141,10066,10,1,1,314,314,314,314,1.52,1.52,1.52,314,314,314,314,2.24,2.24,2.24
141,19161,19,1,11,13289,13289,2901,102,1.12,3.99,0.02,8558,8558,2122,102,0.76,3.75,0.02
141,19001,19,1,39,10402,10402,1509,119,214.77,643.70,0.38,15837,15837,766,0,445.98,1743.97,0.00
141,3018,3,1,1,779,779,779,779,5.11,5.11,5.11,1054,1054,1054,1054,6.91,6.91,6.91
145,20001,20,1,36,61907,61907,15885,98,15.24,168.80,0.00,15154,15154,1210,0,9.15,139.40,0.00
145,19170,19,1,3,163571,163571,87980,17575,8.78,11.54,5.08,161720,161720,87220,16876,8.66,11.44,4.87
145,3011,3,1,14,185413,185413,63447,0,3.39,14.76,0.00,83494,83494,25426,309,1.60,7.54,0.08
145,3013,3,1,16,64042,64042,36590,692,5.51,12.72,1.61,19882,19882,10800,558,3.71,8.98,1.11
145,19078,19,1,1,134,134,134,134,13.57,13.57,13.57,134,134,134,134,13.57,13.57,13.57
