49,2015,2,1,20,23632,23632,4032,112,0.13,0.24,0.01,0,0,0,0,0.00,0.00,0.00
49,19170,19,2,2,2472465,1236232,1210604,52870,68.68,49.54,6.57,1182508,591254,421464,3774,64.61,49.61,2.89
49,10084,10,1,3,1118,1118,740,126,14.06,25.30,4.34,652,652,334,106,11.27,21.28,1.96
49,1002,1,4,32,952448,238112,133873,102,35.83,92.71,0.00,307080,76770,207929,0,15.02,79.26,0.00
49,10097,10,1,24,50285,50285,5320,148,0.14,0.24,0.01,19152,19152,1364,110,0.11,0.18,0.01
49,10105,10,1,1,326,326,326,326,7.35,7.35,7.35,318,318,318,318,7.17,7.17,7.17
49,11004,11,1,4,13934,13934,5198,2030,2.84,4.47,0.90,45896,45896,12668,10423,14.24,23.06,4.88
50,20001,20,1,17,17139,17139,3504,102,3.08,6.23,0.05,2562,2562,590,0,2.10,7.64,0.00
50,3011,3,1,11,22113,22113,7323,259,1.48,2.74,0.21,19732,19732,5767,603,2.48,6.34,0.22
50,3009,3,1,4,91387,91387,29421,19344,7.85,11.35,3.70,87968,87968,32797,10456,6.74,9.65,4.20
50,6057,6,1,1,939,939,939,939,0.22,0.22,0.22,745,745,745,745,0.17,0.17,0.17
50,1002,1,1,43,396991,396991,73978,220,3.75,23.34,0.03,227691,227691,71298,0,2.56,13.49,0.00
50,9002,9,1,2,9525,9525,8063,1462,8.93,12.99,4.86,82136,82136,79282,2854,36.57,47.78,25.36
50,5003,5,1,3,5961,5961,3019,1414,1.21,2.76,0.32,2535,2535,1207,550,0.58,1.18,0.27
50,5002,5,1,1,1454,1454,1454,1454,5.30,5.30,5.30,9275,9275,9275,9275,33.82,33.82,33.82
50,14001,14,1,4,25338,25338,13622,2955,5.01,7.18,3.46,186876,186876,164400,3980,27.79,89.95,5.47
50,19001,19,1,12,2499,2499,473,117,502.31,867.94,71.01,5355,5355,1184,133,1244.87,3839.90,32.92
50,3018,3,1,9,19952,19952,5238,1000,2.79,6.71,0.12,71731,71731,44022,824,8.13,44.55,0.21
50,25002,25,1,2,10495,10495,5356,5139,2.11,2.32,1.90,55098,55098,31797,23301,11.20,13.79,8.61
51,20001,20,1,9,11292,11292,5816,0,27.90,246.87,0.00,2266,2266,477,110,0.48,1.53,0.00
51,3011,3,1,30,148709,148709,38526,110,5.68,135.31,0.01,44607,44607,7484,0,0.87,7.42,0.00
51,10084,10,1,2,200,200,102,98,8.63,11.45,5.82,178,178,91,87,7.68,10.17,5.19
51,3009,3,1,1,18957,18957,18957,18957,15.49,15.49,15.49,6048,6048,6048,6048,1.65,1.65,1.65
51,1002,1,1,32,174298,174298,44361,102,11.38,180.68,0.00,16882,16882,4680,0,2.02,42.84,0.00
51,5002,5,1,2,66865,66865,60586,6279,18.09,25.93,10.26,2058,2058,1045,1013,4.25,7.16,1.34
51,19011,19,1,9,26759,26759,7490,204,0.40,1.40,0.02,38607,38607,9793,0,0.49,1.20,0.00
51,4003,4,1,1,2775,2775,2775,2775,10.62,10.62,10.62,3277,3277,3277,3277,12.54,12.54,12.54
51,11011,11,1,15,216675,216675,73716,1292,4.93,7.77,2.02,45837,45837,8879,0,7.59,35.90,0.00
51,19001,19,1,7,5819,5819,4678,124,184.83,906.37,2.25,1799,1799,436,133,235.44,875.44,3.99
51,11004,11,1,1,879,879,879,879,0.18,0.18,0.18,1286,1286,1286,1286,0.27,0.27,0.27
51,3018,3,1,2,22451,22451,21803,648,10.60,21.04,0.15,1276,1276,640,636,0.14,0.15,0.12
52,20001,20,2,13,38783,19391,11868,102,14.56,110.95,0.00,12726,6363,3629,0,9.10,72.54,0.00
52,3011,3,2,5,58080,29040,25733,114,10.06,16.67,0.06,65684,32842,40371,114,13.48,31.57,0.04
52,19078,19,1,2,414,414,276,138,12.19,24.37,0.00,138,138,138,0,11.56,23.12,0.00
52,3009,3,2,4,65487,32743,39893,1030,2.40,4.52,0.18,81629,40814,36669,427,2.97,4.52,0.05
52,19048,19,1,20,46626,46626,32074,244,2.96,9.37,0.14,7978,7978,1054,0,2.24,10.83,0.00
52,1002,1,2,38,799143,399571,153150,0,146.20,1879.88,0.00,2142577,1071288,819985,0,20.26,208.08,0.00
52,17005,17,1,1,821,821,821,821,1.02,1.02,1.02,544,544,544,544,0.67,0.67,0.67
52,5002,5,2,17,509219,254609,260000,681,13.00,22.07,0.22,1095422,547711,901330,0,32.34,113.36,0.00
52,14001,14,2,3,18547,9273,4456,1898,10.20,7.63,0.28,41998,20999,10224,4127,25.80,22.07,0.87
52,22002,22,1,9,11676,11676,2364,946,5.59,11.52,1.63,8826,8826,1046,754,4.12,6.61,1.44
52,13006,13,1,1,1255,1255,1255,1255,7.17,7.17,7.17,5410,5410,5410,5410,30.90,30.90,30.90
52,25006,25,1,4,35375,35375,17936,5056,6.62,9.16,2.94,12750,12750,6617,1127,3.06,5.79,1.42
52,19001,19,2,23,43426,21713,24035,115,1053.37,2373.83,0.00,12473,6236,820,0,2110.82,6337.23,0.00
52,3018,3,2,6,53904,26952,23586,196,11.01,16.06,0.05,233382,116691,211766,98,12.09,23.60,0.02
53,19078,19,3,1,414,138,138,138,33.17,16.16,5.21,414,138,138,138,33.17,16.16,5.21
53,5002,5,3,8,224768,74922,72026,204,37.17,50.79,0.03,1480900,493633,1337277,0,182.42,942.92,0.00
53,21007,21,2,1,5906,2953,5804,102,15.40,15.38,0.02,18835,9417,18733,102,128.70,128.68,0.02
53,26003,26,1,26,542467,542467,305774,98,3.57,28.42,0.09,37279,37279,16082,102,7.62,174.51,0.01
53,10005,10,1,1,1345,1345,1345,1345,13.47,13.47,13.47,1060,1060,1060,1060,10.62,10.62,10.62
53,6045,6,1,7,8380,8380,3540,228,3.80,20.93,0.02,2649,2649,860,114,1.29,6.88,0.02
53,20001,20,5,10,76529,15305,13036,0,67.28,288.49,0.00,19574,3914,1531,0,16.21,21.94,0.00
53,10018,10,1,3,1653,1653,1225,204,7.46,17.73,0.03,1419,1419,1305,0,7.08,18.89,0.00
53,10097,10,1,1,1596,1596,1596,1596,2.18,2.18,2.18,744,744,744,744,0.23,0.23,0.23
53,6057,6,1,3,15819,15819,8973,1945,9.84,12.62,8.16,52777,52777,30623,854,9.78,16.26,5.54
53,25004,25,1,4,132487,132487,45117,6995,6.63,10.43,2.15,53576,53576,24355,5851,11.21,13.20,9.23
53,25006,25,2,6,153515,76757,73567,2146,8.80,14.32,0.41,170160,85080,93330,306,14.38,20.67,0.25
53,14001,14,4,1,99467,24866,81630,128,14.06,9.96,0.01,36811,9202,11457,306,22.64,19.97,0.03
53,19001,19,5,16,69000,13800,7392,117,1055.24,579.97,0.00,28939,5787,742,0,1860.92,1483.08,0.00
53,10058,10,1,15,45750,45750,10370,610,1.82,18.59,0.31,0,0,0,0,0.00,0.00,0.00
53,19006,19,1,16,39903,39903,6588,384,0.07,0.10,0.05,3984,3984,411,204,0.03,0.05,0.03
53,3009,3,2,4,256107,128053,178968,366,16.94,31.27,0.04,51044,25522,17851,0,9.83,25.00,0.00
53,3011,3,5,12,149829,29965,15122,102,19.22,85.68,0.00,145178,29035,11848,0,8.61,14.43,0.00
53,3013,3,1,1,916,916,916,916,0.15,0.15,0.15,771,771,771,771,0.12,0.12,0.12
53,3018,3,5,6,197233,39446,31607,102,26.36,17.29,0.02,130420,26084,29189,0,23.47,17.13,0.00
53,20002,20,1,1,1770,1770,1770,1770,9.72,9.72,9.72,0,0,0,0,0.00,0.00,0.00
53,2003,2,1,1,1402,1402,1402,1402,0.55,0.55,0.55,4315,4315,4315,4315,1.68,1.68,1.68
53,12001,12,1,1,3365,3365,3365,3365,0.45,0.45,0.45,69591,69591,69591,69591,9.31,9.31,9.31
53,10084,10,1,1,866,866,866,866,16.66,16.66,16.66,106,106,106,106,14.02,14.02,14.02
53,1002,1,5,31,1285986,257197,408476,98,69.28,353.63,0.01,794038,158807,181388,0,52.40,373.63,0.00
53,17005,17,1,28,20403,20403,5754,150,1.57,15.67,0.01,5890,5890,520,114,1.56,31.34,0.01
53,22001,22,2,2,23763,11881,9328,3573,9.90,14.09,1.00,17647,8823,10185,790,8.78,11.85,0.30
53,3006,3,1,1,118,118,118,118,34.89,34.89,34.89,98,98,98,98,28.97,28.97,28.97
53,10105,10,1,1,326,326,326,326,0.44,0.44,0.44,216,216,216,216,0.29,0.29,0.29
54,20001,20,2,9,25622,12811,5959,366,54.35,197.41,0.29,2018,1009,1023,0,1.37,3.05,0.00
54,3011,3,1,17,16308,16308,1676,110,1.13,5.54,0.01,32840,32840,4837,141,2.18,14.11,0.01
54,3013,3,1,4,2134,2134,610,508,5.91,15.07,1.47,1419,1419,465,318,3.75,9.43,1.12
54,14001,14,1,1,6124,6124,6124,6124,4.22,4.22,4.22,4042,4042,4042,4042,5.14,5.14,5.14
54,1002,1,2,44,614859,307429,96768,216,10.04,194.55,0.03,603866,301933,156746,98,7.48,28.24,0.02
54,5002,5,1,7,32585,32585,12436,1028,1.42,2.34,0.30,25337,25337,7397,1460,1.94,4.97,0.44
54,22001,22,1,3,6553,6553,2542,1740,1.32,2.69,0.43,18725,18725,11376,2355,2.77,3.73,0.94
54,19001,19,2,9,10580,5290,1591,117,1238.40,2242.18,0.08,10225,5112,1700,133,3105.48,5998.69,0.23
54,3018,3,1,12,26352,26352,4826,842,5.54,20.65,0.20,72064,72064,45566,432,6.24,24.92,0.82
56,20002,20,1,2,824,824,618,206,29.76,30.62,28.91,236,236,118,118,16.98,17.39,16.56
56,20001,20,2,19,55276,27638,15489,98,74.12,335.69,0.01,9848,4924,1039,0,16.31,145.09,0.00
56,19170,19,1,4,199288,199288,88016,25806,4.76,5.16,4.45,154336,154336,44492,25704,4.67,5.03,4.43
56,3011,3,2,8,336806,168403,174701,110,15.66,18.41,0.05,195760,97880,50863,0,12.65,15.17,0.00
56,19141,19,1,5,9417,9417,3504,657,0.22,0.25,0.21,0,0,0,0,0.00,0.00,0.00
56,19078,19,1,2,276,276,138,138,6.60,13.19,0.00,138,138,138,0,6.60,13.19,0.00
56,22001,22,2,6,16051,8025,4689,102,3.39,12.36,0.01,10212,5106,1751,0,3.18,11.34,0.00
56,1002,1,2,40,1492705,746352,549491,0,20.37,193.40,0.00,665709,332854,311494,0,11.06,154.22,0.00
56,3009,3,1,14,79576,79576,42926,0,1.73,8.94,0.00,20501,20501,14028,105,0.70,2.99,0.04
56,25006,25,1,2,7844,7844,4349,3495,14.74,17.93,11.56,5926,5926,4226,1700,9.98,11.23,8.72
56,17005,17,1,3,484,484,242,121,4.60,4.64,4.55,342,342,114,114,4.34,4.37,4.29
56,5002,5,1,8,14594,14594,6504,760,4.37,7.62,1.09,7259,7259,1055,855,3.60,7.24,0.70
56,10105,10,1,10,10481,10481,8198,98,1.88,4.87,0.39,2153,2153,648,102,1.37,2.47,0.44
56,14001,14,2,6,54148,27074,21026,126,6.00,9.61,0.07,81506,40753,12444,0,13.03,25.16,0.00
56,2003,2,1,2,12620,12620,11732,888,2.25,4.16,0.33,11747,11747,9073,2674,0.97,1.00,0.94
56,10005,10,1,1,448,448,448,448,0.14,0.14,0.14,228,228,228,228,0.07,0.07,0.07
56,19001,19,2,26,66015,33007,31806,115,486.33,753.16,13.67,13498,6749,710,0,779.37,1428.96,0.00
56,19161,19,1,16,24887,24887,5636,114,1.50,6.89,0.04,19097,19097,1904,0,1.69,7.79,0.00
56,3018,3,2,16,170169,85084,67529,228,9.67,20.45,0.03,223267,111633,100251,0,9.12,22.78,0.00
56,5003,5,1,5,15813,15813,7807,1354,2.22,5.13,0.63,82184,82184,32695,636,7.64,15.59,0.55
57,19078,19,1,1,276,276,276,276,16.09,16.09,16.09,138,138,138,138,5.36,5.36,5.36
57,3009,3,1,3,22389,22389,13023,114,1.32,2.21,0.02,28351,28351,14128,466,1.76,3.38,0.07
57,5002,5,2,3,29307,14653,26177,102,7.22,14.68,0.01,2156,1078,1118,0,4.02,8.02,0.00
57,5003,5,3,1,8192,2730,2854,1120,4.07,2.17,0.56,36618,12206,33237,552,7.59,6.61,0.50
57,21007,21,1,1,20774,20774,20774,20774,1.89,1.89,1.89,2000,2000,2000,2000,0.21,0.21,0.21
57,26003,26,1,18,307030,307030,117663,1558,11.68,26.11,4.75,97629,97629,54160,985,8.83,41.42,0.32
57,10005,10,2,1,1919,959,1797,122,157.99,147.10,10.89,411,205,309,102,13.24,9.11,4.13
57,20001,20,6,12,173295,28882,27706,0,62.90,167.41,0.00,53502,8917,21414,0,23.18,141.88,0.00
57,20002,20,2,1,1820,910,1597,223,0.16,0.16,0.00,0,0,0,0,0.00,0.00,0.00
57,6057,6,1,24,33031,33031,3520,327,0.77,4.38,0.04,53352,53352,48294,0,1.10,22.14,0.00
57,9002,9,2,2,20439,10219,5716,3239,12.73,9.31,2.63,116007,58003,34029,3089,90.05,67.53,2.16
57,9003,9,1,1,3954,3954,3954,3954,4.09,4.09,4.09,825,825,825,825,3.01,3.01,3.01
57,25004,25,1,16,116868,116868,34096,2107,2.26,13.93,0.51,37825,37825,7009,522,0.75,2.62,0.29
57,25006,25,1,6,30948,30948,13406,102,12.00,36.81,0.03,7898,7898,2213,102,4.54,12.59,0.03
57,14001,14,5,6,212044,42408,31887,0,21.36,14.54,0.00,193055,38611,18364,0,29.28,22.49,0.00
57,19001,19,6,20,104231,17371,15391,115,1224.99,674.74,0.04,49115,8185,1395,0,2489.25,2366.64,0.00
57,10049,10,1,1,15471,15471,15471,15471,2.78,2.78,2.78,56483,56483,56483,56483,10.14,10.14,10.14
57,8002,8,1,17,73932,73932,23747,927,8.98,21.03,0.39,15144,15144,1312,520,3.89,9.75,0.21
57,3011,3,4,25,559599,139899,172207,114,6.00,23.44,0.01,256537,64134,21101,0,4.30,25.53,0.00
57,19141,19,1,1,7884,7884,7884,7884,0.42,0.42,0.42,0,0,0,0,0.00,0.00,0.00
57,4001,4,1,4,110366,110366,100970,1960,1.92,2.59,1.31,5631,5631,1822,1247,1.17,1.65,0.91
57,3018,3,6,8,218368,36394,54561,98,27.52,16.57,0.01,104315,17385,20036,0,27.45,28.91,0.00
57,4002,4,1,1,1708,1708,1708,1708,0.91,0.91,0.91,12732,12732,12732,12732,6.79,6.79,6.79
57,2003,2,1,4,6384,6384,3498,102,1.37,2.12,0.01,48459,48459,43802,102,6.01,17.22,0.01
57,19161,19,2,5,17721,8860,3273,98,3.21,2.69,0.02,15906,7953,2685,0,3.44,3.97,0.00
57,2015,2,2,1,6619,3309,4024,2595,0.94,0.81,0.13,2249,1124,2147,102,2.26,1.59,0.67
57,1002,1,6,39,1867949,311324,328687,0,31.51,138.34,0.00,2226433,371072,236570,0,21.78,69.78,0.00
57,22001,22,1,4,169847,169847,153639,4140,17.99,27.49,1.06,59743,59743,30864,974,8.68,12.61,6.49
57,10105,10,1,4,19144,19144,10840,478,0.69,0.96,0.45,2088,2088,522,522,0.59,0.72,0.49
57,6037,6,1,4,12773,12773,5068,2371,2.45,2.85,2.13,52360,52360,45368,1149,6.76,20.47,1.32
58,9002,9,1,1,5648,5648,5648,5648,2.36,2.36,2.36,38088,38088,38088,38088,15.92,15.92,15.92
58,20001,20,4,18,73155,18288,6538,0,56.89,222.78,0.00,41571,10392,8387,0,23.12,162.41,0.00
58,3009,3,3,5,56398,18799,28663,0,12.78,15.07,0.00,75012,25004,46865,0,9.04,7.13,0.00
58,3011,3,3,24,180287,60095,40329,0,11.39,81.73,0.00,187781,62593,64509,98,9.04,72.81,0.01
58,10084,10,1,5,680,680,224,112,1.55,7.39,0.07,443,443,91,87,1.22,5.79,0.06
58,19141,19,1,46,166002,166002,24966,219,0.12,0.21,0.00,0,0,0,0,0.00,0.00,0.00
58,19078,19,1,1,138,138,138,138,27.54,27.54,27.54,138,138,138,138,27.54,27.54,27.54
58,10097,10,1,1,501,501,501,501,12.68,12.68,12.68,318,318,318,318,8.05,8.05,8.05
58,1002,1,4,36,1881558,470389,326335,0,29.04,188.83,0.00,995668,248917,76762,0,24.84,316.33,0.00
58,2007,2,1,4,447,447,112,111,16.64,16.74,16.45,496,496,124,124,18.46,18.63,18.21
58,26003,26,1,1,13200,13200,13200,13200,7.62,7.62,7.62,1073,1073,1073,1073,1.30,1.30,1.30
58,20002,20,1,10,3686,3686,970,194,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
58,2027,2,1,1,15256,15256,15256,15256,2.20,2.20,2.20,34818,34818,34818,34818,5.02,5.02,5.02
58,3018,3,4,3,40966,10241,11502,646,33.28,15.10,1.03,24706,6176,5200,378,28.70,16.13,2.94
58,14001,14,4,6,123213,30803,25660,898,16.82,9.01,0.24,168415,42103,20908,592,30.08,19.52,0.16
58,22001,22,1,1,716,716,716,716,0.26,0.26,0.26,684,684,684,684,0.25,0.25,0.25
58,19161,19,1,1,841,841,841,841,1.24,1.24,1.24,825,825,825,825,1.22,1.22,1.22
58,19001,19,4,16,24652,6163,2985,118,1129.08,2481.73,0.29,24043,6010,1192,133,2415.66,5377.08,1.05
58,5002,5,1,2,1563,1563,878,685,6.76,7.10,6.42,2000,2000,1084,916,8.68,8.77,8.59
58,10049,10,1,12,11524,11524,2436,128,2.49,10.19,0.04,964,964,486,0,1.33,9.08,0.00
59,19078,19,1,1,138,138,138,138,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
59,6023,6,1,1,6575,6575,6575,6575,2.14,2.14,2.14,3464,3464,3464,3464,0.32,0.32,0.32
59,5002,5,1,2,4224,4224,2680,1544,4.93,8.00,1.86,2129,2129,1127,1002,1.28,1.35,1.20
59,10005,10,2,1,468,234,366,102,0.66,0.46,0.20,102,51,102,0,0.46,0.46,0.00
59,6039,6,1,23,29960,29960,7872,104,8.18,18.48,0.08,1417,1417,218,0,6.33,18.84,0.00
59,19100,19,2,5,326768,163384,90516,419,5.63,4.78,0.08,2011255,1005627,609295,620,57.30,67.52,0.11
59,20001,20,2,12,52743,26371,28475,102,26.41,191.14,0.00,8813,4406,2258,0,3.81,18.74,0.00
59,20002,20,2,12,72190,36095,18947,139,23176.67,185305.00,0.00,1791,895,239,0,13.86,29.55,0.00
59,9003,9,1,7,41315,41315,23938,1033,4.52,8.53,1.34,7362,7362,1230,723,2.11,3.09,1.21
59,10029,10,1,1,1396,1396,1396,1396,1.48,1.48,1.48,954,954,954,954,1.01,1.01,1.01
59,25006,25,1,2,4777,4777,2611,2166,10.96,12.57,9.34,1786,1786,989,797,4.08,4.62,3.54
59,14001,14,2,4,78305,39152,58412,1282,4.31,6.79,0.15,34616,17308,5800,2722,6.71,11.12,0.32
59,19001,19,2,28,50423,25211,16521,119,478.83,913.57,0.11,19659,9829,756,0,774.48,1855.91,0.00
59,3009,3,2,2,8901,4450,7749,228,10.21,10.02,0.46,10057,5028,9577,120,7.17,12.38,0.41
59,3011,3,2,18,235856,117928,90691,0,1684.30,30212.70,0.00,89410,44705,20582,0,2.86,9.49,0.00
59,3016,3,1,1,896,896,896,896,0.31,0.31,0.31,0,0,0,0,0.00,0.00,0.00
59,3018,3,2,2,34529,17264,14634,779,13.86,13.23,3.48,18366,9183,12087,1049,11.60,9.09,1.40
59,10066,10,1,2,4746,4746,4746,0,0.60,1.20,0.00,758,758,656,102,0.50,1.01,0.00
59,2003,2,2,1,38143,19071,36866,1277,6.16,3.35,2.82,101927,50963,93575,8352,32.81,18.42,14.39
59,7001,7,1,1,4316,4316,4316,4316,1.36,1.36,1.36,58478,58478,58478,58478,18.39,18.39,18.39
59,19170,19,1,6,10113,10113,3754,514,0.20,0.44,0.07,13225,13225,7646,383,0.26,0.90,0.05
59,19171,19,1,19,430131,430131,75804,929,2.09,4.88,0.13,1990790,1990790,541373,1404,13.41,61.61,0.34
59,1002,1,2,44,1039794,519897,284630,0,19.40,148.88,0.00,681586,340793,554516,0,8.29,74.92,0.00
59,2027,2,1,1,32416,32416,32416,32416,6.05,6.05,6.05,5675,5675,5675,5675,1.06,1.06,1.06
59,19056,19,1,1,102,102,102,102,3.07,3.07,3.07,102,102,102,102,3.07,3.07,3.07
59,22001,22,2,1,8108,4054,3602,2057,3.59,2.42,1.37,2738,1369,1322,102,1.95,1.56,0.01
60,10049,10,1,17,4224,4224,896,128,65.18,111.61,0.01,2406,2406,354,114,47.59,99.40,0.01
60,19170,19,1,2,34432,34432,31343,3089,6.26,12.30,0.22,33864,33864,31110,2754,6.20,12.21,0.20
60,3011,3,1,31,178783,178783,68937,114,1.15,19.36,0.03,140126,140126,17069,313,1.11,12.24,0.04
60,20001,20,1,19,15089,15089,7794,102,7.05,14.80,0.01,9922,9922,5836,102,4.35,10.28,0.01
60,1002,1,1,51,406488,406488,241851,102,8.61,79.24,0.01,27560,27560,3456,0,1.48,13.78,0.00
60,2003,2,1,2,3716,3716,3614,102,2.90,5.80,0.01,2168,2168,2066,102,6.52,13.03,0.01
60,19001,19,1,17,7419,7419,3789,122,152.50,237.69,25.82,6020,6020,494,197,401.94,766.11,84.21
60,3018,3,1,1,4000,4000,4000,4000,0.50,0.50,0.50,13237,13237,13237,13237,3.30,3.30,3.30
61,9002,9,1,1,1788,1788,1788,1788,0.60,0.60,0.60,6931,6931,6931,6931,2.32,2.32,2.32
61,20001,20,2,22,65701,32850,12524,0,23.72,335.69,0.00,36184,18092,10739,0,7.51,17.42,0.00
61,20002,20,1,7,19156,19156,5532,1288,21.84,147.44,0.44,0,0,0,0,0.00,0.00,0.00
61,3011,3,2,22,200684,100342,53941,0,6.44,66.20,0.00,123805,61902,22072,103,3.41,8.71,0.02
61,19078,19,1,1,134,134,134,134,20.77,20.77,20.77,134,134,134,134,20.77,20.77,20.77
61,3009,3,1,1,7937,7937,7937,7937,4.05,4.05,4.05,8143,8143,8143,8143,4.16,4.16,4.16
61,1002,1,2,39,548156,274078,65865,0,38.42,300.14,0.00,63110,31555,11598,0,9.28,78.23,0.00
61,11001,11,1,7,4730,4730,1776,110,5.98,21.50,0.00,3458,3458,2756,0,3.27,12.66,0.00
61,26003,26,1,16,44175,44175,13934,0,3.43,7.13,0.00,29435,29435,5512,0,5.27,20.59,0.00
61,8002,8,1,1,4333,4333,4333,4333,9.21,9.21,9.21,952,952,952,952,6.30,6.30,6.30
61,10105,10,1,1,648,648,648,648,0.73,0.73,0.73,342,342,342,342,0.39,0.39,0.39
61,6041,6,1,1,1043,1043,1043,1043,5.29,5.29,5.29,1292,1292,1292,1292,6.55,6.55,6.55
61,14001,14,2,14,126567,63283,23685,0,5.28,11.81,0.00,163892,81946,15222,98,11.41,34.45,0.01
61,10066,10,1,1,1216,1216,1216,1216,2.60,2.60,2.60,1193,1193,1193,1193,2.55,2.55,2.55
61,2003,2,2,4,13329,6664,6046,98,3.01,7.34,0.01,186171,93085,86409,98,34.10,89.67,0.01
61,19161,19,1,6,39356,39356,10199,4320,4.13,7.31,0.95,11138,11138,2718,103,1.36,3.21,0.44
61,19001,19,2,29,29415,14707,4830,115,623.88,1220.12,0.16,19676,9838,610,133,1181.17,2346.28,0.42
61,3018,3,2,6,146858,73429,127694,472,13.61,15.73,1.98,15767,7883,7700,358,10.31,21.94,0.59
61,10009,10,1,2,488,488,366,122,15.04,15.82,14.26,204,204,102,102,12.57,13.22,11.92
62,20001,20,1,8,5046,5046,1335,142,26.70,197.52,0.22,6108,6108,4677,102,18.39,141.88,0.01
62,3011,3,1,30,177429,177429,56615,204,3.88,23.77,0.07,77241,77241,12242,293,1.86,11.86,0.04
62,10084,10,1,2,474,474,237,237,8.36,16.70,0.03,508,508,254,254,8.96,17.89,0.03
62,19078,19,1,24,18504,18504,9660,134,15.91,19.70,12.99,3220,3220,138,134,14.80,17.97,0.20
62,3009,3,1,5,73227,73227,46256,408,1.29,3.15,0.04,54544,54544,25993,2244,1.29,3.32,0.22
62,6057,6,1,1,102,102,102,102,0.19,0.19,0.19,102,102,102,102,0.19,0.19,0.19
62,3018,3,1,22,104746,104746,42192,997,9.04,29.75,0.72,30118,30118,11595,98,5.53,10.42,0.01
62,5002,5,1,1,32745,32745,32745,32745,11.89,11.89,11.89,1043,1043,1043,1043,7.71,7.71,7.71
62,14001,14,1,3,6187,6187,3278,1403,1.80,2.98,0.08,7568,7568,4229,401,2.95,5.82,0.04
62,2003,2,1,7,6876,6876,2444,102,0.65,3.47,0.06,36134,36134,20917,0,5.21,30.08,0.00
62,22001,22,1,1,102,102,102,102,0.01,0.01,0.01,102,102,102,102,0.01,0.01,0.01
62,19001,19,1,27,10785,10785,2819,115,315.92,681.88,1.15,9731,9731,1204,131,711.49,1729.90,1.19
62,1002,1,1,33,218543,218543,75221,98,8.07,52.73,0.00,42383,42383,13982,0,2.25,10.22,0.00
64,9002,9,1,2,6320,6320,4430,1890,2.15,2.87,1.42,39486,39486,36278,3208,12.96,23.50,2.42
64,20001,20,2,28,96475,48237,10383,102,1127.77,30715.90,0.01,33810,16905,10067,0,10.76,70.70,0.00
64,20002,20,2,12,54468,27234,11385,87,2368.40,29205.30,0.00,4267,2133,1565,0,18.87,25.37,0.00
64,3011,3,2,28,82093,41046,5174,98,18.57,315.42,0.00,66822,33411,4692,0,5.56,36.34,0.00
64,10084,10,1,26,17234,17234,2546,0,4.29,14.93,0.00,11112,11112,2352,98,2.16,11.08,0.01
64,19141,19,1,11,25346,25346,7429,437,10.05,42.69,0.10,0,0,0,0,0.00,0.00,0.00
64,22001,22,1,2,11348,11348,8868,2480,3.39,4.88,1.90,84909,84909,83352,1557,10.48,17.90,3.06
64,10001,10,1,1,808,808,808,808,1.54,1.54,1.54,492,492,492,492,0.94,0.94,0.94
64,3018,3,3,9,69020,23006,8521,504,18.52,20.34,0.12,105228,35076,45920,480,14.48,13.39,0.05
64,6039,6,1,1,798,798,798,798,1.97,1.97,1.97,0,0,0,0,0.00,0.00,0.00
64,5003,5,1,1,204,204,204,204,0.03,0.03,0.03,204,204,204,204,0.03,0.03,0.03
64,5002,5,2,26,204798,102399,19815,331,8.07,14.81,0.04,273955,136977,40719,0,7.07,20.96,0.00
64,10105,10,2,4,26794,13397,8332,478,5.22,6.25,0.06,3626,1813,828,0,2.79,5.22,0.00
64,14001,14,3,8,138456,46152,43018,415,9.13,9.45,0.07,209033,69677,47758,102,22.17,24.76,0.03
64,19171,19,1,4,3830,3830,1398,464,0.16,0.30,0.09,9668,9668,3897,798,0.33,0.52,0.17
64,25006,25,1,2,63837,63837,36045,27792,51.87,53.54,50.21,294444,294444,293721,723,243.50,481.49,5.52
64,11001,11,1,7,6316,6316,1780,98,0.91,5.52,0.05,3128,3128,628,98,0.64,3.99,0.05
64,19001,19,3,20,35846,11948,4109,117,268.27,215.12,1.22,19724,6574,646,0,528.59,564.09,0.00
64,1002,1,3,36,679539,226513,119264,98,22.71,89.79,0.01,692807,230935,170487,0,14.87,79.10,0.00
64,2003,2,1,2,32152,32152,32152,0,2.20,4.39,0.00,591794,591794,590135,1659,40.77,80.64,0.89
66,10118,10,1,16,92157,92157,17100,1306,8.67,9.76,7.60,24094,24094,2607,1161,9.07,13.16,7.32
66,6023,6,1,20,192460,192460,26621,2701,0.50,0.95,0.33,77442,77442,9691,2254,0.50,1.27,0.29
66,5003,5,1,1,890,890,890,890,1.96,1.96,1.96,1361,1361,1361,1361,3.00,3.00,3.00
66,26003,26,1,1,933,933,933,933,7.31,7.31,7.31,1784,1784,1784,1784,13.97,13.97,13.97
66,19097,19,1,7,0,0,0,0,0.00,0.00,0.00,1515,1515,303,101,0.03,0.06,0.01
66,20001,20,2,14,28627,14313,6468,0,6.85,13.89,0.00,26666,13333,6758,0,4.94,23.01,0.00
66,20002,20,1,32,20473,20473,5458,0,0.04,0.16,0.00,2694,2694,303,0,0.02,0.16,0.00
66,19108,19,1,6,44977,44977,12010,3933,11.78,53.03,0.47,185334,185334,46843,15721,3.75,8.88,1.62
